name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,PF,1,1,95,98,88,85,90,81,89,45,72,77,93,52,90,55,80,83,82,95,90,84
达利乌斯·加兰,Darius Garland,PG,5,1,85,92,93,88,85,31,71,33,42,83,43,37,84,25,40,80,80,90,50,50
本尼迪克特·马瑟林,Bennedict Mathurin,SG,1,1,82,83,79,75,87,42,69,44,66,66,40,42,78,35,80,80,80,85,50,67
约翰·柯林斯,John Collins,C,4,1,81,97,74,83,78,70,49,57,64,49,46,66,83,85,90,78,84,40,50,40
小德里克·琼斯,Derrick Jones Jr.,SF,4,1,79,91,82,79,76,67,82,48,48,51,49,75,79,85,94,79,78,65,80,52
布鲁克·洛佩斯,Brook Lopez,C,5,2,78,94,74,80,77,80,45,40,64,47,43,85,54,75,65,68,79,70,80,40
克里斯·邓恩,Kris Dunn,PG,1,2,77,95,71,81,78,40,87,40,51,70,90,40,70,40,55,80,84,45,85,40
布拉德利·比尔,Bradley Beal,SG,4,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
以赛亚·杰克逊,Isaiah Jackson,C,2,3,77,97,69,59,65,70,54,88,80,40,56,83,70,75,70,77,80,45,55,59
乔丹·米勒,Jordan Miller,PF,1,2,77,94,90,75,76,54,65,50,52,59,53,42,82,40,80,75,80,75,45,64
科比·桑德斯,Kobe Sanders,PG,4,3,76,85,77,84,79,48,57,38,51,64,49,40,79,70,85,74,80,70,45,64
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,3,75,95,62,40,76,70,48,72,76,32,30,87,70,85,80,76,80,60,50,47
尼古拉斯·巴图姆,Nicolas Batum,SF,5,3,74,77,70,83,77,66,73,36,61,58,56,56,74,55,60,77,83,35,65,35
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,2,74,80,75,76,80,44,63,33,58,68,46,37,75,50,65,74,77,45,40,50
卡姆·克里斯蒂,Cam Christie,SG,5,3,70,63,79,70,76,47,62,44,65,57,41,40,66,40,75,74,80,40,45,40
泰泰·华盛顿,TyTy Washington,PG,1,3,70,78,77,70,75,55,66,27,52,65,49,37,76,25,75,78,80,60,40,50
诺恰德·奥米尔,Norchad Omier,PF,5,3,68,71,70,71,75,67,63,75,75,43,60,44,70,60,75,72,79,40,40,44
肖恩·佩杜拉,Sean Pedulla,PG,5,3,68,72,75,77,82,44,63,32,49,75,54,30,76,25,50,71,81,50,35,37
