name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,94,98,93,83,94,81,89,41,69,76,96,57,90,55,80,83,82,95,90,80
达利乌斯·加兰,Darius Garland,PG,1,1,84,93,97,84,86,31,71,33,42,82,41,32,84,25,40,80,80,90,50,50
本尼迪克特·马瑟林,Bennedict Mathurin,SF,1,2,81,81,82,82,87,42,69,37,66,66,37,37,78,35,80,80,80,85,50,67
约翰·柯林斯,John Collins,PF,4,1,80,97,57,86,81,70,49,53,62,48,46,70,83,85,90,78,84,40,50,40
乔丹·米勒,Jordan Miller,PF,1,2,78,94,70,81,84,54,65,53,60,56,59,47,82,40,80,75,80,75,45,64
克里斯·邓恩,Kris Dunn,PG,1,2,77,97,79,81,79,40,87,43,47,69,83,40,70,40,55,80,84,45,85,44
小德里克·琼斯,Derrick Jones Jr.,SG,4,1,77,94,82,84,77,67,82,46,46,50,49,82,79,85,94,79,78,60,80,52
布拉德利·比尔,Bradley Beal,SG,1,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
科比·桑德斯,Kobe Sanders,PG,1,3,76,85,79,82,85,48,57,37,52,61,43,37,79,70,85,72,80,60,40,49
以赛亚·杰克逊,Isaiah Jackson,C,2,3,76,92,69,59,71,70,54,88,77,38,63,77,70,75,70,77,80,45,55,59
布鲁克·洛佩斯,Brook Lopez,C,5,1,76,84,87,78,85,80,45,36,63,46,42,87,54,75,65,68,79,50,80,40
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,2,75,94,62,40,65,70,48,78,72,33,32,85,70,85,80,76,80,60,50,47
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,3,74,73,80,77,87,44,63,33,58,68,46,37,75,50,65,74,77,45,40,50
尼古拉斯·巴图姆,Nicolas Batum,PF,5,3,74,77,70,83,77,66,73,36,56,57,59,61,74,55,60,77,83,35,65,35
达拉诺·班顿,Dalano Banton,PG,5,3,73,56,71,77,71,40,68,40,51,75,59,67,84,30,65,74,80,60,60,79
泰泰·华盛顿,TyTy Washington,PG,1,3,70,78,77,70,75,55,66,27,52,65,49,37,76,25,75,78,80,60,40,50
卡姆·克里斯蒂,Cam Christie,SG,5,3,70,62,79,73,74,47,62,44,65,57,41,40,66,40,75,74,80,40,45,40
