name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,94,98,96,81,96,81,89,42,69,76,96,58,90,55,80,83,82,95,90,80
詹姆斯·哈登,James Harden,PG,4,1,90,87,88,83,89,62,70,34,61,86,49,45,94,35,75,81,95,95,65,94
伊维察·祖巴茨,Ivica Zubac,C,2,1,85,97,76,26,71,92,63,84,89,55,33,68,83,85,80,72,80,75,95,55
约翰·柯林斯,John Collins,PF,3,1,79,97,69,80,84,70,49,55,63,48,49,66,83,85,90,78,84,40,50,40
克里斯·邓恩,Kris Dunn,SG,1,1,78,97,84,82,72,40,87,44,47,69,86,40,70,40,55,80,84,45,85,44
小德里克·琼斯,Derrick Jones Jr.,PF,4,2,77,94,82,84,77,67,82,46,46,50,49,82,79,85,94,79,78,60,80,52
布拉德利·比尔,Bradley Beal,SG,1,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
布鲁克·洛佩斯,Brook Lopez,C,4,2,76,82,85,81,81,80,45,37,63,46,38,86,54,75,65,68,79,35,80,40
尼古拉斯·巴图姆,Nicolas Batum,PF,5,3,75,77,70,84,77,66,73,38,54,57,59,60,74,55,60,77,83,35,65,35
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,2,74,73,80,77,87,44,63,33,58,68,46,37,75,50,65,74,77,45,40,50
科比·桑德斯,Kobe Sanders,PG,1,2,74,84,74,81,89,48,57,37,50,62,46,40,79,70,85,72,80,70,40,69
乔丹·米勒,Jordan Miller,SF,3,3,73,81,70,79,86,54,65,67,60,55,37,58,70,40,80,75,80,60,45,40
科比·布朗,Kobe Brown,PF,3,3,72,91,72,65,85,62,62,70,82,58,43,53,79,60,65,72,80,60,45,50
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,3,72,87,62,40,57,70,48,84,66,33,32,83,70,85,80,76,80,35,50,47
泰泰·华盛顿,TyTy Washington,PG,1,3,70,78,77,70,75,55,66,27,52,65,49,37,76,25,75,78,80,60,40,50
卡姆·克里斯蒂,Cam Christie,SG,5,3,70,51,79,77,70,47,62,44,62,59,39,30,66,40,75,74,80,40,45,40
