name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,94,98,93,83,94,81,89,41,69,76,96,57,90,55,80,83,82,95,90,80
詹姆斯·哈登,James Harden,PG,4,1,89,85,81,83,90,62,70,35,60,86,53,50,94,35,75,81,95,95,65,94
伊维察·祖巴茨,Ivica Zubac,C,2,1,85,97,76,26,73,92,63,90,88,53,33,67,83,85,80,72,80,75,95,55
约翰·柯林斯,John Collins,PF,3,1,80,97,57,86,81,70,49,53,62,48,46,70,83,85,90,78,84,40,50,40
乔丹·米勒,Jordan Miller,SF,1,2,78,94,70,81,84,54,65,53,60,56,59,47,82,40,80,75,80,75,45,64
克里斯·邓恩,Kris Dunn,SG,4,1,77,97,79,81,79,40,87,43,47,69,83,40,70,40,55,80,84,45,85,44
小德里克·琼斯,Derrick Jones Jr.,PF,4,2,77,94,82,84,77,67,82,46,46,50,49,82,79,85,94,79,78,60,80,52
布拉德利·比尔,Bradley Beal,SG,1,2,77,85,80,80,81,45,60,36,47,65,46,56,84,30,75,78,82,70,40,45
尼古拉斯·巴图姆,Nicolas Batum,PF,5,3,75,77,70,83,77,66,73,36,56,57,59,61,74,55,60,77,83,35,65,35
科比·桑德斯,Kobe Sanders,PG,1,2,75,85,74,82,85,48,57,37,52,61,43,37,79,70,85,72,80,50,40,49
布鲁克·洛佩斯,Brook Lopez,C,4,2,75,84,87,75,85,80,45,36,63,46,42,87,54,75,65,68,79,35,80,40
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,3,74,73,80,77,87,44,63,33,58,68,46,37,75,50,65,74,77,45,40,50
克里斯·保罗,Chris Paul,PG,1,3,74,70,76,78,94,57,70,32,56,83,66,45,74,25,27,69,77,40,60,40
雅尼克·科南·尼德豪瑟,Yanic Konan Niederhauser,C,2,3,74,94,62,40,65,70,48,78,66,33,32,83,70,85,80,76,80,40,50,47
科比·布朗,Kobe Brown,PF,3,3,72,91,72,65,82,62,62,70,82,58,43,53,79,60,65,72,80,60,45,50
泰泰·华盛顿,TyTy Washington,PG,1,3,70,78,77,70,75,55,66,27,52,65,49,37,76,25,75,78,80,60,40,50
小帕特里克·鲍德温,Patrick Baldwin Jr.,PF,5,3,70,70,72,77,74,56,59,42,84,49,49,65,74,55,70,67,80,50,40,52
卡姆·克里斯蒂,Cam Christie,SG,5,3,70,62,79,73,74,47,62,44,65,57,41,40,66,40,75,74,80,40,45,40
