name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
康·克努佩尔,Kon Knueppel,SF,5,1,87,97,74,96,88,48,70,47,62,71,40,42,84,40,55,76,80,95,65,44
布兰登·米勒,Brandon Miller,SG,4,1,86,82,71,82,89,50,73,47,59,72,49,65,80,55,87,78,80,95,65,83
拉梅洛·鲍尔,LaMelo Ball,PG,5,1,86,78,74,80,90,45,70,41,65,93,59,42,84,45,75,79,82,80,75,70
迈尔斯·布里奇斯,Miles Bridges,PF,4,1,82,86,61,76,85,60,59,42,69,68,33,55,86,60,88,82,85,95,45,89
穆萨·迪亚巴特,Moussa Diabate,C,2,1,80,93,72,67,66,65,41,93,80,44,42,74,79,65,80,76,80,60,55,57
科比·怀特,Coby White,SG,4,2,80,86,69,80,80,49,64,30,54,78,38,30,85,30,65,80,80,80,55,78
瑞安·卡尔克布伦纳,Ryan Kalkbrenner,C,2,2,79,97,74,73,67,78,30,86,67,43,40,87,60,80,75,65,80,70,75,67
格兰特·威廉姆斯,Grant Williams,PF,5,2,76,88,77,78,83,68,68,65,65,61,36,56,77,50,60,72,80,55,60,37
约什·格林,Josh Green,SG,5,3,75,94,69,87,87,35,79,57,43,55,56,40,75,30,80,81,83,30,75,44
蒂德扎内·萨劳恩,Tidjane Salaun,PF,5,3,75,76,65,86,68,69,74,51,84,42,38,52,75,65,80,78,80,60,50,47
赛昂·詹姆斯,Sion James,SF,5,2,75,51,70,79,84,69,72,40,59,60,40,51,79,55,70,83,80,65,65,47
特雷·曼恩,Tre Mann,PG,5,2,74,66,72,76,84,49,62,43,56,74,41,40,87,25,60,72,80,75,40,45
帕特·康诺顿,Pat Connaughton,PG,5,3,73,90,69,79,72,35,73,45,63,65,32,57,78,30,86,75,83,35,65,66
泽维尔·蒂尔曼,Xavier Tillman Sr.,C,2,3,72,86,68,62,45,74,66,51,72,53,49,57,73,75,65,70,80,45,65,46
PJ·霍尔,PJ Hall,C,5,3,72,60,73,74,79,55,47,89,77,45,50,60,68,75,75,74,80,65,40,69
利亚姆·麦克尼利,Liam McNeeley,SF,5,3,72,56,70,82,81,51,62,42,66,62,47,37,67,40,60,74,80,60,40,58
托桑·埃沃马,Tosan Evbuomwan,SF,1,3,70,85,72,72,76,57,57,52,64,58,40,53,76,40,65,72,85,50,50,35
安东尼奥·里夫斯,Antonio Reeves,SG,5,3,70,89,75,86,84,32,60,40,41,53,42,40,80,30,70,71,80,60,40,40
