name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
布兰登·米勒,Brandon Miller,SG,4,1,85,84,77,85,89,50,73,44,62,72,46,62,80,55,87,80,84,95,65,83
康·克努佩尔,Kon Knueppel,SF,5,1,84,97,72,94,87,48,70,46,62,71,38,42,84,40,55,76,96,95,65,44
纳兹·里德,Naz Reid,C,4,1,82,97,73,83,73,78,54,49,78,57,53,73,83,80,80,74,85,80,75,60
科比·怀特,Coby White,PG,4,1,80,90,74,81,82,49,64,33,59,78,37,35,86,30,65,80,84,80,55,78
格雷森·阿伦,Grayson Allen,SG,5,2,80,80,84,86,85,35,72,36,47,69,66,45,79,25,70,75,73,85,45,49
穆萨·迪亚巴特,Moussa Diabate,PF,2,1,79,85,72,67,66,65,41,93,79,44,43,73,78,65,80,78,85,60,55,57
瑞安·卡尔克布伦纳,Ryan Kalkbrenner,C,2,2,79,98,74,73,71,78,30,85,65,43,38,89,61,80,75,65,87,70,75,67
丹尼斯·施罗德,Dennis Schroder,PG,1,2,76,85,74,76,83,34,73,35,51,79,46,40,81,25,45,79,81,70,60,37
罗伊斯·奥尼尔,Royce O’Neale,PF,5,2,76,73,70,84,72,68,80,38,66,57,56,53,78,55,70,72,85,70,75,59
多里安·芬尼-史密斯,Dorian Finney-Smith,SF,5,2,74,80,71,73,64,72,83,56,51,55,41,47,84,40,84,75,70,60,75,58
格兰特·威廉姆斯,Grant Williams,PF,5,3,74,88,77,81,81,68,68,62,64,61,36,58,77,50,60,72,68,55,60,37
赛昂·詹姆斯,Sion James,SF,5,3,74,50,70,80,85,69,72,40,61,60,41,50,73,55,70,82,93,65,65,47
蒂德扎内·萨劳恩,Tidjane Salaun,PF,5,3,73,76,65,80,65,69,74,51,84,42,38,52,76,65,80,78,81,60,50,47
汉内斯·施泰因巴赫,Hannes Steinbach,C,3,3,71,80,70,70,76,67,45,78,80,52,44,62,65,75,65,69,80,40,50,42
利亚姆·麦克尼利,Liam McNeeley,SF,5,3,71,56,70,83,82,51,62,42,66,62,47,37,67,40,60,74,79,60,40,58
帕特·康诺顿,Pat Connaughton,SG,5,3,71,90,69,79,65,35,73,45,63,65,32,57,78,30,86,75,73,35,65,66
克里斯蒂安·安德森,Christian Anderson,PG,5,3,70,74,77,82,81,37,60,31,41,78,64,30,72,25,45,76,79,50,40,40
PJ·霍尔,PJ Hall,C,5,3,70,60,73,74,79,55,47,89,77,45,50,60,67,75,75,74,81,65,40,69
凯兰·博斯威尔,Kylan Boswell,PG,5,3,68,70,75,74,78,34,74,33,47,67,62,50,70,25,40,76,81,40,60,40
迈克尔·阿贾伊,Michael Ajayi,PF,1,3,68,70,67,66,65,62,62,76,80,57,62,54,70,70,75,74,83,30,50,47
