name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
锡安·威廉森,Zion Williamson,PF,2,1,88,82,70,67,70,59,55,65,70,69,56,60,93,85,93,88,60,85,40,85
特雷·墨菲三世,Trey Murphy III,SF,4,1,86,85,80,81,90,69,69,41,64,61,63,42,81,65,88,78,80,90,65,82
德章泰·穆雷,Dejounte Murray,SG,1,1,81,85,71,79,82,53,83,33,77,81,87,51,90,40,75,74,80,75,80,61
萨迪克·贝,Saddiq Bey,SF,1,2,81,97,60,77,83,64,69,54,63,60,43,30,84,45,75,75,81,85,65,88
德里克·奎恩,Derik Queen,C,3,1,80,85,73,60,79,69,52,60,85,77,56,73,82,65,70,69,80,75,60,75
乔丹·普尔,Jordan Poole,PG,4,2,78,75,74,77,88,47,57,29,42,76,41,51,88,45,60,73,80,75,30,78
赫伯特·琼斯,Herbert Jones,SG,4,2,78,63,77,75,81,62,91,44,49,61,75,45,67,55,75,77,80,40,90,55
杰里迈亚·菲尔斯,Jeremiah Fears,PG,1,1,78,68,80,74,81,38,62,40,56,74,66,47,84,40,70,79,80,70,60,79
何塞·阿尔瓦拉多,Jose Alvarado,PG,4,3,76,87,78,80,83,31,85,34,55,70,85,37,70,25,30,73,80,60,85,40
伊夫·米西,Yves Missi,C,2,2,76,69,42,30,61,75,48,93,65,34,36,90,65,85,80,79,80,35,60,40
卡洛·马特科维奇,Karlo Matkovic,PF,3,2,75,75,69,84,80,73,41,59,76,45,37,86,77,75,75,68,80,65,50,44
凯文·卢尼,Kevon Looney,C,2,3,74,74,44,69,55,72,46,94,77,58,59,70,70,75,70,74,84,35,65,38
德安德烈·乔丹,DeAndre Jordan,C,2,3,74,75,25,25,41,70,57,89,92,43,38,72,57,75,75,77,94,25,55,44
布莱斯·麦高文斯,Bryce McGowens,SF,1,3,73,75,82,86,76,37,66,34,49,46,42,42,74,40,80,73,80,75,65,55
米卡·皮维,Micah Peavy,SG,5,3,72,64,75,69,66,59,71,56,47,62,66,47,79,40,80,76,80,50,50,42
乔丹·霍金斯,Jordan Hawkins,SG,5,3,71,49,70,72,83,45,65,40,52,58,35,53,75,25,60,71,80,60,50,55
特雷·亚历山大,Trey Alexander,SG,1,3,68,73,81,70,82,30,59,34,46,64,41,30,73,25,30,68,80,50,30,55
亨特·迪金森,Hunter Dickinson,PF,3,3,68,78,70,69,73,67,52,70,79,57,30,60,62,70,65,59,80,40,50,54
