name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
特雷·墨菲三世,Trey Murphy III,SG,5,1,85,84,74,85,89,69,69,39,62,62,59,50,81,65,88,80,88,90,65,82
锡安·威廉森,Zion Williamson,PF,3,1,85,83,79,67,72,59,55,61,59,67,46,56,86,85,93,88,76,85,40,85
德章泰·穆雷,Dejounte Murray,PG,4,1,82,97,84,74,87,53,83,30,76,81,86,42,90,40,75,76,60,85,80,61
萨迪克·贝,Saddiq Bey,SF,4,1,80,87,64,82,84,64,69,53,60,61,42,32,84,45,75,76,83,90,65,88
本尼迪克特·马瑟林,Bennedict Mathurin,SG,1,2,79,83,79,76,87,42,69,44,66,66,40,42,77,35,80,80,85,85,50,67
德里克·奎恩,Derik Queen,C,3,1,79,85,71,66,79,69,52,60,83,77,59,73,82,65,70,69,94,75,60,75
赫伯特·琼斯,Herbert Jones,SF,5,2,79,65,75,73,81,85,90,41,49,63,83,56,60,55,75,79,75,30,85,55
杰里迈亚·菲尔斯,Jeremiah Fears,PG,1,2,79,73,75,79,79,38,62,39,56,75,63,53,82,40,70,79,94,75,60,79
伊夫·米西,Yves Missi,C,2,2,75,78,42,30,56,75,48,91,67,34,35,92,60,85,80,79,87,45,60,40
德安德烈·乔丹,DeAndre Jordan,C,2,3,74,75,25,25,41,70,57,90,94,39,35,85,57,75,75,77,75,30,55,44
乔丹·普尔,Jordan Poole,PG,5,3,74,77,66,75,88,47,57,30,45,77,40,53,77,45,60,73,82,70,30,78
卡洛·马特科维奇,Karlo Matkovic,PF,1,2,74,78,75,81,73,73,41,66,72,45,41,87,78,75,75,68,80,70,50,44
布莱斯·麦高文斯,Bryce McGowens,SF,4,3,73,86,82,82,78,37,66,32,48,46,42,42,72,40,80,73,81,75,65,55
特伦登·沃特福德,Trendon Watford,SF,3,3,73,96,68,68,78,66,52,48,69,71,36,62,81,75,75,75,77,65,40,66
克里斯蒂安·科科洛,Christian Koloko,C,2,3,71,64,60,29,63,75,37,67,60,40,66,92,64,75,75,74,83,35,75,50
乔丹·霍金斯,Jordan Hawkins,SG,5,3,71,53,71,79,80,45,65,38,50,58,35,53,75,25,60,71,85,60,50,55
米卡·皮维,Micah Peavy,PG,4,3,71,59,75,69,71,59,71,53,47,62,66,47,76,40,80,76,85,50,50,42
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,70,74,76,81,84,47,80,36,44,52,40,40,70,25,25,71,85,45,80,44
科比·巴夫金,Kobe Bufkin,PG,5,3,70,80,79,70,72,48,64,46,61,70,38,56,80,30,75,77,73,45,40,40
小贾伦·皮埃尔,Jaron Pierre Jr.,SG,5,3,68,73,78,77,78,44,61,33,36,52,40,42,73,35,70,73,83,50,40,37
马利克·迪亚,Malik Dia,PF,4,3,68,74,69,69,68,64,52,52,64,50,36,45,70,65,70,70,77,45,45,66
