name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
锡安·威廉森,Zion Williamson,PF,2,1,88,83,70,67,75,59,55,68,70,68,56,60,93,85,93,88,60,85,40,85
特雷·墨菲三世,Trey Murphy III,SF,4,1,84,86,84,82,91,69,69,43,65,60,70,40,81,65,88,78,80,90,65,41
德章泰·穆雷,Dejounte Murray,SG,1,1,81,85,71,79,82,53,83,33,77,81,87,51,90,40,75,74,80,75,80,61
德里克·奎恩,Derik Queen,C,3,1,81,88,69,67,77,69,52,57,83,77,56,75,82,65,70,69,80,85,60,75
乔丹·普尔,Jordan Poole,PG,4,1,80,85,78,76,91,47,57,30,41,78,38,56,88,45,60,73,80,80,30,78
萨迪克·贝,Saddiq Bey,SF,1,2,80,97,67,76,81,64,69,55,65,60,43,30,84,45,75,74,81,80,65,84
赫伯特·琼斯,Herbert Jones,SG,4,2,79,63,78,78,81,62,91,44,51,61,75,45,67,55,75,77,80,40,90,55
杰里迈亚·菲尔斯,Jeremiah Fears,PG,1,2,78,71,79,77,78,38,62,39,54,74,63,45,84,40,70,79,80,70,60,79
何塞·阿尔瓦拉多,Jose Alvarado,PG,4,3,76,87,78,80,83,31,85,34,55,70,85,37,70,25,30,73,80,60,85,40
伊夫·米西,Yves Missi,C,2,2,76,75,42,30,51,75,48,93,63,33,36,91,65,85,80,79,80,35,60,40
卡洛·马特科维奇,Karlo Matkovic,PF,3,2,75,85,69,78,80,73,41,61,82,46,37,87,77,75,75,68,80,65,50,44
凯文·卢尼,Kevon Looney,C,2,3,74,74,44,69,55,72,46,94,77,58,59,70,70,75,70,74,84,35,65,38
德安德烈·乔丹,DeAndre Jordan,C,2,3,74,75,25,25,41,70,57,89,92,43,38,72,57,75,75,77,94,25,55,44
布莱斯·麦高文斯,Bryce McGowens,SF,1,3,73,68,82,86,77,37,66,36,52,46,49,47,74,40,80,73,80,75,65,55
米卡·皮维,Micah Peavy,SG,5,3,72,68,75,74,66,59,71,56,48,62,53,40,79,40,80,76,80,50,50,42
乔丹·霍金斯,Jordan Hawkins,SG,5,3,71,48,70,74,83,45,65,38,56,58,32,25,75,25,60,71,80,60,50,55
特雷·亚历山大,Trey Alexander,SG,1,3,68,73,81,70,82,30,59,34,46,64,41,30,73,25,30,68,80,50,30,55
亨特·迪金森,Hunter Dickinson,C,3,3,68,78,70,69,73,67,52,70,79,57,30,60,62,70,65,59,80,40,50,54
