name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯文·杜兰特,Kevin Durant,SF,1,1,93,98,97,92,88,70,77,33,62,78,38,62,96,60,85,80,82,95,75,85
阿尔佩伦·申京,Alperen Sengun,C,3,1,87,94,72,74,69,72,63,69,74,79,56,70,82,70,80,75,91,90,65,75
阿门·汤普森,Amen Thompson,SG,3,1,86,89,66,56,78,78,93,67,61,76,59,55,85,60,96,89,95,60,95,44
小贾巴里·史密斯,Jabari Smith Jr.,PF,4,1,80,93,79,83,78,70,69,48,67,55,38,63,72,75,85,78,93,85,55,54
弗雷德·范弗里特,Fred VanVleet,PG,5,2,79,75,82,78,81,27,80,33,49,79,66,51,70,25,35,79,56,60,80,55
马库斯·斯玛特,Marcus Smart,SG,5,2,79,82,78,79,82,74,86,37,46,66,80,51,70,25,50,83,73,60,85,27
里德·谢泼德,Reed Sheppard,PG,4,1,79,88,83,84,81,54,78,32,51,75,86,62,75,25,70,84,91,75,70,52
塔里·伊森,Tari Eason,PF,4,2,78,75,54,80,75,78,85,67,69,44,70,56,79,35,80,80,79,40,80,44
克林特·卡佩拉,Clint Capela,C,2,2,74,75,50,25,60,83,47,97,80,34,56,89,63,80,75,68,78,30,80,34
史蒂文·亚当斯,Steven Adams,C,2,3,74,73,65,26,58,80,55,98,75,57,43,65,66,70,70,69,63,50,70,59
波格丹·博格丹诺维奇,Bogdan Bogdanovic,SF,5,2,73,80,75,76,80,44,63,33,58,68,46,37,75,50,65,74,71,45,40,50
杰肖恩·泰特,Jae’Sean Tate,PF,1,3,72,92,70,72,69,70,70,65,55,60,70,42,85,65,75,79,73,40,65,54
朱利安·菲利普斯,Julian Phillips,SF,1,3,71,81,68,75,77,55,68,63,41,48,46,55,70,45,80,73,86,50,65,55
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,71,97,69,37,57,69,48,96,80,45,53,45,79,75,75,76,79,40,55,37
布鲁斯·桑顿,Bruce Thornton,SG,5,3,70,79,83,82,83,37,60,32,42,71,63,30,79,25,40,73,82,50,35,50
以赛亚·克劳福德,Isaiah Crawford,SF,5,3,68,71,74,76,73,55,57,54,59,44,45,44,70,50,65,70,83,50,40,45
夸迪尔·科普兰,Quadir Copeland,PG,5,3,68,70,72,74,77,49,69,33,49,68,72,34,70,30,70,72,80,40,60,79
肖恩·佩杜拉,Sean Pedulla,PG,5,3,68,72,75,77,82,44,63,32,49,75,54,30,76,25,50,71,83,50,35,37
