name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯文·杜兰特,Kevin Durant,SF,1,1,93,98,98,90,88,70,77,32,63,78,37,63,96,60,85,80,88,98,75,97
阿尔佩伦·申京,Alperen Sengun,C,3,1,89,97,75,74,69,72,63,68,75,79,66,66,82,70,80,74,80,98,65,79
阿门·汤普森,Amen Thompson,SG,3,1,87,88,71,58,80,78,93,66,62,76,65,52,83,60,96,87,80,60,95,44
塔里·伊森,Tari Eason,SF,4,2,81,72,68,87,61,78,85,67,75,44,83,63,82,35,80,80,80,50,80,44
弗雷德·范弗里特,Fred VanVleet,PG,5,2,80,75,82,78,81,27,80,33,49,79,66,51,70,25,35,78,82,60,80,55
小贾巴里·史密斯,Jabari Smith Jr.,PF,4,1,80,90,79,78,75,70,69,50,67,54,38,62,75,75,85,76,80,80,55,54
里德·谢泼德,Reed Sheppard,PG,4,1,79,92,80,83,77,54,78,32,49,74,86,58,79,25,70,85,80,75,70,62
克林特·卡佩拉,Clint Capela,C,2,3,77,80,50,25,50,83,47,97,78,33,66,87,70,80,75,68,83,30,80,34
史蒂文·亚当斯,Steven Adams,C,2,2,77,73,65,26,58,80,55,98,75,57,43,65,69,70,70,69,82,60,70,59
多里安·芬尼-史密斯,Dorian Finney-Smith,PF,4,2,75,80,71,75,64,72,83,61,54,54,40,47,84,40,84,75,81,60,75,58
约什·奥科吉,Josh Okogie,SG,5,2,74,68,70,82,63,50,77,56,48,54,73,47,77,30,75,83,82,70,70,49
杰肖恩·泰特,Jae’Sean Tate,SF,1,3,73,93,70,76,69,70,70,65,55,60,70,42,84,65,75,77,80,40,65,54
阿隆·霍勒迪,Aaron Holiday,SG,5,3,73,94,89,82,86,34,68,29,40,67,42,50,79,25,60,71,84,65,45,47
杰夫·格林,Jeff Green,PF,1,3,73,88,75,76,82,69,70,41,49,54,32,62,79,65,70,77,82,50,60,51
JD·戴维森,JD Davison,PG,5,3,69,70,73,71,73,25,56,36,55,73,69,61,72,25,85,73,80,50,45,40
特里斯坦·牛顿,Tristen Newton,PG,4,3,68,70,69,73,81,49,64,52,58,72,58,42,71,30,50,74,80,40,45,50
以赛亚·克劳福德,Isaiah Crawford,SF,5,3,68,71,74,78,73,55,57,54,59,44,45,44,70,50,65,70,80,50,40,45
