name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布伦森,Jalen Brunson,PG,4,1,96,95,97,88,84,55,73,32,48,89,38,32,98,40,35,82,87,98,75,98
卡尔-安东尼·唐斯,Karl-Anthony Towns,C,1,1,93,93,78,82,86,71,50,76,93,74,42,57,82,85,75,83,84,85,65,80
OG·阿努诺比,OG Anunoby,PF,4,1,88,81,76,85,82,89,94,46,59,49,73,62,81,60,85,84,81,90,95,69
米卡尔·布里奇斯,Mikal Bridges,SG,4,1,84,92,89,83,83,69,88,41,49,76,70,63,79,40,75,84,91,75,85,60
约什·哈特,Josh Hart,SF,4,1,82,94,82,83,72,85,86,51,82,73,56,47,87,25,70,84,83,75,80,57
迈尔斯·麦克布莱德,Miles McBride,SG,5,2,78,58,91,86,81,40,81,37,44,65,42,40,74,25,65,77,76,70,75,55
何塞·阿尔瓦拉多,Jose Alvarado,PG,5,2,77,91,74,79,80,31,85,35,53,70,85,37,71,25,30,73,78,75,85,40
兰德里·沙梅特,Landry Shamet,SF,5,2,77,69,82,83,72,25,60,36,41,64,40,45,82,35,70,76,71,75,35,69
安德烈·德拉蒙德,Andre Drummond,C,2,2,76,85,60,79,64,75,52,94,91,52,43,78,63,85,80,73,77,50,65,40
乔丹·克拉克森,Jordan Clarkson,SF,4,3,76,97,63,76,82,43,58,52,38,62,38,42,83,25,70,75,79,70,40,60
泰勒·科莱克,Tyler Kolek,PG,4,3,73,82,79,82,70,32,73,36,58,77,46,40,82,25,45,77,85,65,50,45
穆罕默德·迪亚瓦拉,Mohamed Diawara,PF,5,2,72,81,88,81,55,64,60,38,61,49,41,50,70,70,85,77,85,65,50,59
帕科姆·达迪耶,Pacome Dadiet,SF,5,3,69,70,76,75,75,50,69,25,71,49,50,50,72,40,75,72,81,40,50,37
