name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布伦森,Jalen Brunson,PG,4,1,93,94,97,86,84,55,73,32,48,89,38,32,98,40,35,82,81,95,75,98
卡尔-安东尼·唐斯,Karl-Anthony Towns,C,1,1,90,93,69,83,86,71,50,76,93,64,42,57,82,85,75,82,82,85,65,80
OG·阿努诺比,OG Anunoby,PF,4,1,86,76,63,82,82,81,90,46,59,49,73,62,75,60,85,82,81,85,90,69
米卡尔·布里奇斯,Mikal Bridges,SG,4,1,83,94,83,81,83,69,88,41,49,76,70,63,75,40,75,84,84,70,85,60
约什·哈特,Josh Hart,SF,4,1,82,94,82,84,72,78,86,51,82,73,56,47,84,25,70,83,82,75,80,57
米切尔·罗宾逊,Mitchell Robinson,C,2,2,80,90,68,32,41,83,49,98,87,51,66,88,66,85,80,73,80,35,80,41
迈尔斯·麦克布莱德,Miles McBride,SG,5,2,79,58,93,86,81,40,81,37,44,65,42,40,80,25,65,77,80,75,75,55
何塞·阿尔瓦拉多,Jose Alvarado,PG,5,2,78,91,74,78,80,31,85,35,53,70,85,37,70,25,30,73,80,75,85,40
兰德里·沙梅特,Landry Shamet,SF,5,2,77,69,97,83,72,25,60,36,41,64,40,45,79,35,70,76,81,75,35,69
乔丹·克拉克森,Jordan Clarkson,SF,4,3,77,97,63,76,82,43,58,52,38,62,38,42,82,25,70,75,83,70,40,60
杰里米·索汉,Jeremy Sochan,PF,4,2,74,92,45,70,71,65,74,67,63,71,40,52,84,60,80,75,80,40,65,79
泰勒·科莱克,Tyler Kolek,PG,4,3,74,82,79,82,70,32,73,36,58,77,46,40,82,25,45,77,80,65,50,45
穆罕默德·迪亚瓦拉,Mohamed Diawara,PF,5,3,74,81,88,83,55,64,60,38,61,49,41,50,72,70,85,77,80,65,50,59
阿里尔·胡克波蒂,Ariel Hukporti,C,2,3,73,41,57,47,79,74,37,87,75,41,38,90,59,75,75,65,82,45,45,65
特雷·杰米森,Trey Jemison III,C,2,3,71,83,50,29,39,71,37,78,65,41,66,76,60,75,75,72,82,50,65,40
凯文·麦卡勒,Kevin McCullar Jr.,SG,3,3,71,76,75,74,79,52,72,74,55,56,56,63,76,45,75,76,80,40,50,45
帕科姆·达迪耶,Pacome Dadiet,SF,5,3,69,70,76,75,75,50,69,25,71,49,50,50,72,40,75,72,80,40,50,37
迪伦·琼斯,Dillon Jones,PF,2,3,69,63,70,57,55,67,69,58,67,63,42,42,72,35,65,77,80,35,55,55
