name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·哈利伯顿,Tyrese Haliburton,PG,4,1,93,98,91,84,86,60,77,35,49,95,63,56,94,40,65,81,80,80,75,62
帕斯卡尔·西亚卡姆,Pascal Siakam,PF,1,1,88,97,72,81,68,85,79,50,67,73,53,50,88,80,80,79,82,90,80,78
安德鲁·内姆哈德,Andrew Nembhard,SG,1,1,82,92,76,82,82,68,88,31,43,79,42,32,80,39,60,72,80,60,85,41
本尼迪克特·马瑟林,Bennedict Mathurin,SF,4,1,81,81,82,82,88,42,69,37,66,66,37,37,78,35,80,80,80,85,50,67
亚伦·内史密斯,Aaron Nesmith,SF,4,2,80,69,67,83,81,72,76,48,56,58,40,58,77,35,55,76,81,85,75,78
TJ·麦康奈尔,T.J. McConnell,PG,3,2,80,97,98,75,74,49,82,36,61,90,93,51,76,25,25,74,83,60,80,40
奥比·托平,Obi Toppin,PF,4,2,80,98,53,80,79,66,48,45,72,52,42,56,88,85,90,76,88,60,40,60
杰伊·赫夫,Jay Huff,C,5,1,78,97,82,74,82,79,32,52,66,50,35,96,60,65,65,64,77,75,75,64
以赛亚·杰克逊,Isaiah Jackson,C,2,2,76,91,69,59,74,70,54,88,77,38,63,77,70,75,70,77,80,45,55,59
昆顿·杰克逊,Quenton Jackson,SG,1,2,75,69,68,82,74,46,73,39,57,74,53,35,80,40,80,75,79,70,65,57
贾拉斯·沃克,Jarace Walker,PF,4,3,75,73,72,76,79,67,62,34,71,60,38,52,78,70,85,83,80,65,60,40
迈卡·波特,Micah Potter,C,5,3,74,66,70,81,84,59,37,41,78,56,35,61,60,75,65,64,81,70,45,50
本·谢泼德,Ben Sheppard,SG,5,3,74,53,83,73,81,54,79,41,67,59,36,40,78,35,60,78,80,60,75,49
约翰尼·弗菲,Johnny Furphy,PF,5,3,73,89,77,76,82,52,57,48,66,50,49,25,79,60,60,75,80,60,50,48
伊森·汤普森,Ethan Thompson,SG,5,3,73,92,78,78,83,48,61,45,43,62,41,53,71,40,60,70,80,55,45,50
卡姆·琼斯,Kam Jones,SG,1,3,68,76,74,75,66,30,60,42,49,78,42,35,76,30,60,72,80,40,40,40
泰伦·彼得,Taelon Peter,SG,5,3,67,81,80,76,77,40,52,30,45,50,60,40,75,35,80,73,80,50,45,39
