name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·哈利伯顿,Tyrese Haliburton,PG,4,1,93,98,91,84,86,60,77,35,49,95,63,56,94,40,65,81,80,80,75,62
帕斯卡尔·西亚卡姆,Pascal Siakam,PF,1,1,87,97,69,80,69,85,79,47,69,73,46,50,88,80,80,79,82,85,80,78
伊维察·祖巴茨,Ivica Zubac,C,2,1,85,97,76,26,71,92,63,85,88,53,33,67,83,85,80,72,80,75,95,55
安德鲁·内姆哈德,Andrew Nembhard,SG,4,1,82,92,79,80,83,68,88,32,46,81,42,35,80,39,60,72,80,60,85,41
TJ·麦康奈尔,T.J. McConnell,PG,3,2,81,98,97,75,86,49,82,36,54,93,86,47,76,25,25,74,83,60,80,40
贾拉斯·沃克,Jarace Walker,PF,4,2,81,82,74,82,75,67,62,37,75,63,43,51,78,70,85,83,80,80,60,40
奥比·托平,Obi Toppin,PF,4,3,80,98,53,75,85,66,48,41,83,61,43,32,88,85,90,76,88,60,40,60
亚伦·内史密斯,Aaron Nesmith,SF,5,1,80,90,70,82,83,72,76,43,53,57,36,55,77,35,55,76,81,70,75,78
杰伊·赫夫,Jay Huff,C,5,2,79,98,82,74,82,79,32,47,65,49,40,93,60,65,65,64,77,75,75,64
昆顿·杰克逊,Quenton Jackson,SG,4,2,76,76,45,82,81,46,73,41,52,75,43,42,80,40,80,75,79,75,65,57
科比·布朗,Kobe Brown,PF,1,3,76,85,72,81,80,62,62,65,60,60,38,51,79,60,65,72,80,70,45,50
迈卡·波特,Micah Potter,C,5,3,76,95,70,85,88,59,37,57,75,50,38,55,60,75,65,64,81,70,45,50
本·谢泼德,Ben Sheppard,SF,5,2,75,85,79,81,77,54,79,41,55,61,41,35,78,35,60,78,80,60,75,49
约翰尼·弗菲,Johnny Furphy,PF,4,3,74,89,77,79,49,52,57,52,77,52,49,50,79,60,60,75,80,60,50,48
卡姆·琼斯,Kam Jones,PG,4,3,74,88,79,73,66,30,60,35,44,76,41,25,79,30,60,72,80,65,40,54
杰伦·斯劳森,Jalen Slawson,SF,5,3,73,73,73,76,77,65,59,37,76,57,80,79,70,65,80,69,83,60,60,49
伊森·汤普森,Ethan Thompson,SF,5,3,73,87,78,78,71,48,61,38,46,62,41,53,71,40,60,70,80,60,45,50
泰伦·彼得,Taelon Peter,SG,5,3,73,81,80,76,77,40,52,35,53,63,70,51,79,35,80,73,80,65,45,59
