name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·哈利伯顿,Tyrese Haliburton,PG,4,1,93,98,91,84,86,60,77,35,49,95,63,56,94,40,65,81,80,80,75,62
帕斯卡尔·西亚卡姆,Pascal Siakam,PF,1,1,87,97,69,81,68,85,79,49,68,73,43,51,88,80,80,79,82,85,80,78
伊维察·祖巴茨,Ivica Zubac,C,2,1,85,97,76,26,73,92,63,90,88,53,33,67,83,85,80,72,80,75,95,55
安德鲁·内姆哈德,Andrew Nembhard,SG,1,1,82,91,80,80,81,68,88,32,45,80,41,35,80,39,60,72,80,60,85,41
奥比·托平,Obi Toppin,PF,4,2,80,98,53,80,79,66,48,45,72,52,42,56,88,85,90,76,88,60,40,60
TJ·麦康奈尔,T.J. McConnell,PG,3,2,80,97,98,73,74,49,82,37,53,90,94,50,76,25,25,74,83,60,80,40
亚伦·内史密斯,Aaron Nesmith,SF,5,1,79,75,66,80,80,72,76,49,58,58,37,55,77,35,55,76,81,70,75,78
杰伊·赫夫,Jay Huff,C,5,2,78,98,82,75,83,79,32,50,65,49,38,97,60,65,65,64,77,75,75,64
贾拉斯·沃克,Jarace Walker,PF,4,3,78,82,70,80,77,67,62,35,71,61,46,52,78,70,85,83,80,75,60,40
昆顿·杰克逊,Quenton Jackson,SG,4,2,75,73,56,80,77,46,73,42,49,73,56,50,80,40,80,75,79,70,65,57
迈卡·波特,Micah Potter,C,5,3,74,66,70,76,93,59,37,48,76,50,35,55,60,75,65,64,81,70,45,50
本·谢泼德,Ben Sheppard,SF,5,2,74,54,90,74,77,54,79,38,57,60,40,35,78,35,60,78,80,60,75,49
约翰尼·弗菲,Johnny Furphy,PF,4,3,74,89,77,79,50,52,57,52,77,52,49,50,79,60,60,75,80,60,50,48
科比·布朗,Kobe Brown,PF,1,3,72,91,72,65,82,62,62,70,82,58,43,53,79,60,65,72,80,60,45,50
伊森·汤普森,Ethan Thompson,SF,5,3,72,95,78,74,83,48,61,45,43,62,41,53,71,40,60,70,80,55,45,50
卡姆·琼斯,Kam Jones,PG,5,3,71,79,79,75,66,30,60,42,49,78,42,35,79,30,60,72,80,60,40,54
泰伦·彼得,Taelon Peter,SG,5,3,67,81,80,76,77,40,52,30,45,50,60,40,75,35,80,73,80,50,45,39
