name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·哈利伯顿,Tyrese Haliburton,PG,4,1,90,98,90,87,86,60,77,35,49,96,63,56,94,40,65,81,64,80,75,62
帕斯卡尔·西亚卡姆,Pascal Siakam,PF,1,1,87,97,75,80,69,85,79,47,69,73,46,50,92,80,80,79,84,85,80,78
伊维察·祖巴茨,Ivica Zubac,C,2,1,84,97,76,26,71,88,63,85,88,53,33,67,83,85,80,72,76,75,95,55
安德鲁·内姆哈德,Andrew Nembhard,SG,4,1,81,92,79,82,83,68,86,32,46,81,42,35,79,39,60,72,87,60,85,41
亚伦·内史密斯,Aaron Nesmith,SF,5,1,79,90,70,82,83,72,76,43,53,57,36,55,74,35,55,78,72,70,75,78
凯利·乌布雷,Kelly Oubre Jr.,SF,4,2,79,91,83,82,76,49,74,42,60,60,56,53,83,40,84,78,74,80,55,70
TJ·麦康奈尔,T.J. McConnell,PG,3,2,79,98,89,75,86,49,82,36,54,93,86,47,80,25,25,74,74,60,80,40
贾拉斯·沃克,Jarace Walker,PF,4,2,78,82,74,81,75,67,62,37,75,63,43,51,72,70,85,84,88,80,60,40
奥比·托平,Obi Toppin,PF,4,3,78,98,53,75,85,66,48,41,83,61,43,32,88,85,90,76,65,60,40,60
杰伊·赫夫,Jay Huff,C,5,2,75,98,82,77,82,79,32,47,65,49,40,93,61,65,65,65,81,75,75,64
本·谢泼德,Ben Sheppard,SG,5,2,73,85,79,81,77,54,79,41,55,61,41,35,78,35,60,78,82,60,75,49
科比·布朗,Kobe Brown,PF,1,3,73,85,72,81,80,62,62,65,60,60,38,51,78,60,65,71,83,70,45,50
昆顿·杰克逊,Quenton Jackson,SG,4,3,73,76,45,81,81,46,73,41,52,75,43,42,82,40,80,75,71,75,65,57
约翰尼·弗菲,Johnny Furphy,PF,4,3,72,89,77,79,49,52,57,52,77,52,49,50,77,60,60,75,68,60,50,48
杰伦·斯劳森,Jalen Slawson,SF,5,3,71,73,73,76,77,65,59,37,76,57,80,79,70,65,80,69,79,60,60,49
小拉里·南斯,Larry Nance Jr.,C,1,3,71,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,67,40,60,50
布雷登·史密斯,Braden Smith,PG,5,3,70,69,81,78,83,37,62,31,41,85,67,27,70,25,40,70,83,50,40,40
