name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,94,94,97,86,81,63,83,38,63,93,63,65,94,40,75,83,85,98,80,95
奥萨·汤普森,Ausar Thompson,SF,2,1,85,88,57,70,57,89,97,67,65,67,98,73,82,60,91,92,86,25,95,43
贾伦·杜伦,Jalen Duren,C,2,1,85,96,70,35,70,89,62,90,94,50,42,70,84,80,90,81,89,60,85,47
达尼斯·詹金斯,Daniss Jenkins,PG,4,2,79,76,84,83,82,32,69,45,46,79,63,50,80,30,60,71,86,60,65,72
邓肯·罗宾逊,Duncan Robinson,SG,5,1,79,97,79,93,76,50,67,33,47,58,37,51,78,30,70,65,81,85,60,54
约翰·柯林斯,John Collins,PF,4,1,79,97,74,83,78,70,49,57,64,49,46,66,84,85,90,78,80,40,50,40
以赛亚·乔,Isaiah Joe,SG,5,2,78,96,92,87,89,42,69,37,50,57,46,42,86,40,60,71,80,85,55,85
保罗·里德,Paul Reed,C,3,2,77,98,74,76,65,69,43,92,76,47,91,90,82,80,75,68,82,70,40,64
贾文特·格林,Javonte Green,PF,5,2,75,90,70,81,84,74,77,48,56,52,93,56,76,25,85,75,77,50,75,60
凯文·赫尔特,Kevin Huerter,SF,4,2,75,94,67,79,77,44,64,37,61,70,53,58,85,30,65,74,83,75,50,50
朗·霍兰德,Ron Holland,SF,1,3,75,91,64,70,80,78,84,56,67,51,90,56,83,55,80,82,90,25,85,57
托里恩·普林斯,Taurean Prince,PF,5,3,74,73,79,84,83,64,74,28,53,53,42,47,76,75,70,78,66,50,60,55
埃布卡·奥科里,Ebuka Okorie,PG,5,3,71,75,77,77,83,34,67,31,51,73,70,29,76,25,45,78,80,50,35,67
加里·哈里斯,Gary Harris,PG,1,3,71,85,79,82,79,68,80,38,46,62,59,50,78,40,50,75,72,35,80,60
以利亚·哈克利斯,Elijah Harkless,PG,5,3,70,74,74,75,75,42,76,48,57,69,80,47,74,25,50,77,82,70,70,57
艾萨克·琼斯,Isaac Jones,PF,2,3,70,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,83,40,45,44
乌戈纳·奥尼恩索,Ugonna Onyenso,C,2,3,69,70,60,50,73,73,44,62,66,47,43,84,67,80,75,70,80,25,60,30
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,77,75,76,40,52,52,41,50,52,28,78,25,60,78,84,50,45,40
托卢·史密斯,Tolu Smith,PF,2,3,68,70,49,37,68,60,34,70,70,41,40,62,63,70,70,64,84,45,40,40
