name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,95,94,97,86,81,63,83,38,63,93,63,65,94,40,75,83,80,98,80,95
奥萨·汤普森,Ausar Thompson,SF,2,1,86,88,57,70,57,87,96,67,65,67,98,73,84,60,91,88,80,25,95,43
贾伦·杜伦,Jalen Duren,C,2,1,85,96,70,35,70,88,62,90,94,50,42,70,82,80,90,81,80,60,85,47
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,83,97,84,79,87,67,68,41,68,67,46,55,82,65,75,77,82,80,60,68
达尼斯·詹金斯,Daniss Jenkins,PG,4,2,80,76,84,83,82,32,69,45,46,79,63,50,84,30,60,71,80,60,65,72
邓肯·罗宾逊,Duncan Robinson,SG,5,1,80,97,79,88,76,50,67,33,47,58,37,51,75,30,70,65,83,85,60,54
卡里斯·勒韦尔,Caris LeVert,SF,4,2,79,83,84,79,66,45,74,36,47,75,63,73,80,60,75,76,78,75,60,60
保罗·里德,Paul Reed,C,3,2,79,98,74,76,65,69,43,92,76,47,91,90,79,80,75,68,80,70,40,64
贾文特·格林,Javonte Green,PF,5,2,78,90,70,81,84,74,77,48,56,52,93,56,79,25,85,73,82,50,75,60
朗·霍兰德,Ron Holland,SF,1,3,78,91,64,70,80,78,84,56,67,51,90,56,85,55,80,82,80,25,85,57
以赛亚·斯图尔特,Isaiah Stewart,C,1,3,78,92,77,77,76,84,67,65,66,42,32,91,76,75,70,76,77,60,80,50
凯文·赫尔特,Kevin Huerter,SG,4,2,77,94,67,75,77,44,64,37,61,70,53,58,85,30,65,74,83,75,50,50
马库斯·萨瑟,Marcus Sasser,PG,5,3,76,76,60,87,84,35,70,34,43,73,70,42,78,25,50,74,80,75,65,47
艾萨克·琼斯,Isaac Jones,PF,2,3,71,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,80,40,45,44
小温德尔·摩尔,Wendell Moore Jr.,SG,2,3,70,77,72,76,81,56,72,58,63,51,59,51,71,50,80,76,80,50,60,32
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,77,75,76,40,52,52,41,50,52,28,78,25,60,78,80,50,45,40
托卢·史密斯,Tolu Smith,PF,2,3,67,70,49,37,68,60,34,70,70,41,40,62,63,70,70,64,80,45,40,40
