name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,95,94,90,86,81,63,83,38,63,93,63,65,94,40,75,83,80,98,80,95
贾伦·杜伦,Jalen Duren,C,2,1,89,98,74,35,72,88,62,91,95,49,43,71,85,80,95,80,80,90,85,67
奥萨·汤普森,Ausar Thompson,SF,2,1,84,87,71,70,57,87,91,68,65,67,97,72,84,60,91,87,80,30,90,43
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,80,97,91,78,88,67,68,42,67,65,46,51,82,65,75,77,82,70,60,68
以赛亚·斯图尔特,Isaiah Stewart,C,1,2,80,97,82,77,76,84,67,65,66,42,32,91,76,75,70,76,77,70,80,50
邓肯·罗宾逊,Duncan Robinson,SG,5,1,79,97,81,86,76,50,67,33,47,58,37,51,75,30,70,65,83,85,60,54
朗·霍兰德,Ron Holland,SF,1,2,79,94,64,65,82,78,88,57,67,52,90,55,85,55,80,82,80,30,85,74
贾文特·格林,Javonte Green,PF,5,2,78,85,70,81,82,74,77,50,54,52,92,56,79,25,85,73,82,50,75,60
达尼斯·詹金斯,Daniss Jenkins,PG,4,2,77,77,70,79,77,32,69,42,46,77,76,50,84,30,60,71,80,70,65,65
卡里斯·勒韦尔,Caris LeVert,SF,4,3,76,81,77,76,68,45,74,35,45,74,66,72,80,60,75,76,78,50,60,60
保罗·里德,Paul Reed,C,3,3,76,97,78,80,64,69,43,93,77,46,89,88,69,80,75,68,80,40,40,64
马库斯·萨瑟,Marcus Sasser,PG,5,3,76,82,67,86,84,35,70,36,44,72,90,40,78,25,50,74,80,65,65,47
凯文·赫尔特,Kevin Huerter,SG,4,2,75,91,61,75,76,44,64,37,62,70,49,62,85,30,65,74,83,65,50,50
艾萨克·琼斯,Isaac Jones,PF,2,3,71,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,80,40,45,44
小温德尔·摩尔,Wendell Moore Jr.,SG,2,3,70,77,72,76,81,56,72,58,63,51,59,51,71,50,80,76,80,50,60,32
博比·克林特曼,Bobi Klintman,PF,5,3,69,68,70,74,80,57,64,41,51,59,62,57,69,65,75,72,80,50,55,47
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,80,79,76,40,52,52,41,50,52,28,78,25,60,78,80,50,45,40
托卢·史密斯,Tolu Smith,PF,2,3,67,70,49,37,60,60,34,70,70,41,40,62,63,70,70,64,80,45,40,40
