name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯德·坎宁安,Cade Cunningham,PG,1,1,95,94,90,82,81,63,83,40,63,92,63,67,94,40,75,83,80,98,80,95
贾伦·杜伦,Jalen Duren,C,2,1,88,98,82,35,73,88,62,91,95,49,46,67,85,80,95,80,80,90,85,67
奥萨·汤普森,Ausar Thompson,SF,2,1,84,87,73,71,58,87,91,68,65,67,97,72,84,60,91,87,80,30,90,43
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,80,97,86,78,87,67,68,43,67,66,49,50,82,65,75,77,82,70,60,68
以赛亚·斯图尔特,Isaiah Stewart,C,1,2,80,97,82,78,76,84,67,65,70,42,31,95,76,75,70,76,77,70,80,50
邓肯·罗宾逊,Duncan Robinson,SG,5,1,79,97,81,84,76,50,67,32,47,57,37,51,75,30,70,65,83,85,60,54
朗·霍兰德,Ron Holland,SF,1,2,79,96,70,65,80,78,88,55,68,52,96,56,85,55,80,82,80,30,85,74
贾文特·格林,Javonte Green,PF,5,2,77,90,70,78,80,74,77,50,55,52,91,56,79,25,85,73,82,50,75,60
达尼斯·詹金斯,Daniss Jenkins,PG,4,2,77,81,72,81,80,32,69,45,45,77,73,45,84,30,60,71,80,70,65,65
卡里斯·勒韦尔,Caris LeVert,SF,4,3,76,85,79,79,68,45,74,34,44,75,66,73,80,60,75,76,78,50,60,60
保罗·里德,Paul Reed,C,3,3,76,97,83,77,63,69,43,93,77,46,89,88,69,80,75,68,80,40,40,64
凯文·赫尔特,Kevin Huerter,SG,4,2,76,96,67,75,73,44,64,36,61,70,46,61,85,30,65,74,83,65,50,50
马库斯·萨瑟,Marcus Sasser,PG,5,3,75,95,72,84,84,35,70,33,42,73,66,37,78,25,50,74,80,60,65,47
艾萨克·琼斯,Isaac Jones,PF,2,3,71,78,64,49,62,60,59,67,64,38,28,81,70,75,75,76,80,40,45,44
小温德尔·摩尔,Wendell Moore Jr.,SG,2,3,70,77,72,76,81,56,72,58,63,51,59,51,71,50,80,76,80,50,60,32
博比·克林特曼,Bobi Klintman,PF,5,3,69,68,70,74,80,57,64,41,51,59,62,57,69,65,75,72,80,50,55,47
查兹·拉尼尔,Chaz Lanier,SG,5,3,68,78,80,79,76,40,52,52,41,50,52,28,78,25,60,78,80,50,45,40
托卢·史密斯,Tolu Smith,PF,2,3,67,70,49,37,60,60,34,70,70,41,40,62,63,70,70,64,80,45,40,40
