name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯里·欧文,Kyrie Irving,PG,1,1,90,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,80,95,55,75
库珀·弗拉格,Cooper Flagg,SF,3,1,87,89,74,75,81,81,83,43,67,70,46,62,91,65,80,81,80,95,80,84
纳吉·马绍尔,Naji Marshall,SF,1,2,82,98,72,72,76,52,60,41,60,70,49,32,89,45,70,70,80,85,40,86
丹尼尔·加福德,Daniel Gafford,C,2,1,80,91,65,29,73,84,57,79,79,35,49,84,75,85,75,77,80,50,80,57
布兰登·威廉姆斯,Brandon Williams,PG,1,2,80,86,97,71,79,33,62,36,53,77,59,51,88,25,50,74,81,85,45,84
P.J·华盛顿,P.J. Washington,PF,1,1,79,87,75,74,68,78,79,50,72,50,46,72,75,65,80,77,79,50,80,44
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,69,80,50,80,40
马文·巴格利三世,Marvin Bagley III,PF,3,2,79,93,79,78,68,58,49,86,74,49,38,72,78,70,75,79,87,75,40,50
克莱·汤普森,Klay Thompson,SG,5,2,78,85,71,87,75,60,75,32,48,50,38,50,67,35,65,74,94,80,70,60
马克斯·克里斯蒂,Max Christie,SG,5,1,78,79,88,84,88,44,80,29,52,58,36,47,74,35,80,82,80,75,75,41
克里斯·米德尔顿,Khris Middleton,SF,1,3,76,82,93,79,87,67,74,45,57,71,42,42,80,40,65,73,90,40,70,40
凯莱布·马丁,Caleb Martin,PF,1,3,75,63,65,78,61,68,75,42,61,59,66,55,84,25,70,74,80,45,70,48
瑞安·内姆布哈德,Ryan Nembhard,PG,1,3,75,78,83,82,77,31,66,30,48,86,36,27,79,25,30,72,80,60,45,35
德怀特·鲍威尔,Dwight Powell,C,2,3,74,96,69,78,68,74,45,77,69,51,49,61,70,75,65,76,83,45,65,83
穆萨·西塞,Moussa Cisse,C,2,3,73,81,44,25,44,75,44,94,83,35,42,96,67,80,80,72,82,25,60,40
AJ·约翰逊,AJ Johnson,SG,5,3,72,61,74,68,82,49,56,38,53,69,37,37,80,30,80,72,80,60,30,44
泰勒·史密斯,Tyler Smith,C,5,3,69,72,75,80,73,53,52,47,60,43,35,59,64,80,80,73,80,50,35,44
约翰·波拉基达斯,John Poulakidas,SG,5,3,68,67,75,83,70,37,54,39,47,46,41,42,67,50,60,64,80,60,55,57
