name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
库珀·弗拉格,Cooper Flagg,SF,3,1,87,89,87,71,82,81,83,44,67,70,49,63,91,65,80,82,91,95,80,84
凯里·欧文,Kyrie Irving,PG,1,1,87,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,53,95,55,75
丹尼尔·加福德,Daniel Gafford,C,2,1,79,91,65,29,68,84,57,81,79,35,46,83,73,85,75,78,76,50,80,57
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,70,57,50,80,40
纳吉·马绍尔,Naji Marshall,SG,1,1,79,97,70,71,77,52,60,41,60,71,49,30,91,45,70,70,83,85,40,86
P.J·华盛顿,P.J. Washington,PF,1,1,79,87,73,75,69,78,79,51,72,50,43,70,70,65,80,77,80,50,80,44
桑蒂·阿尔达马,Santi Aldama,PF,4,2,78,97,80,80,67,67,66,55,73,67,43,62,79,70,65,68,77,85,65,50
扎卡里·里萨谢,Zaccharie Risacher,SF,4,2,76,90,65,81,64,57,79,49,59,55,53,62,77,55,70,75,86,70,75,54
马克斯·克里斯蒂,Max Christie,SG,5,2,75,75,81,84,89,44,80,29,52,57,36,50,71,35,80,82,91,75,75,41
马库斯·萨瑟,Marcus Sasser,PG,5,2,74,76,60,82,84,35,70,34,43,73,70,42,78,25,50,74,79,75,65,47
莫雷兹·约翰逊,Morez Johnson Jr.,PF,4,3,73,72,69,67,78,70,67,69,66,47,39,67,70,80,85,83,77,30,55,37
凯莱布·马丁,Caleb Martin,PF,1,3,72,63,65,78,61,68,75,42,61,59,66,55,83,25,70,74,73,45,70,48
杰特·霍华德,Jett Howard,SF,5,3,71,81,68,81,95,55,67,43,51,57,33,53,73,35,65,73,82,50,45,47
穆萨·西塞,Moussa Cisse,C,2,3,71,81,44,25,44,75,44,94,83,35,42,96,63,80,80,72,85,25,60,40
塔里克·比贝罗维奇,Tarik Biberovic,SF,5,3,71,76,78,85,91,49,61,37,46,50,40,25,70,30,65,63,80,60,40,52
约翰·波拉基达斯,John Poulakidas,SG,5,3,70,67,75,80,73,37,54,41,56,46,42,25,67,50,60,64,85,75,55,57
塞尔吉奥·德拉雷亚,Sergio De Larrea,PG,5,3,69,71,69,81,83,47,60,44,54,65,38,37,73,35,60,73,80,45,45,49
托比·拉瓦尔,Tobi Lawal,PF,4,3,69,70,62,68,44,64,66,60,66,53,40,59,71,80,93,80,80,30,40,40
