name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,92,91,70,71,73,90,80,74,87,64,53,82,82,90,85,84,78,85,90,87
凯里·欧文,Kyrie Irving,PG,1,1,90,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,80,95,55,75
库珀·弗拉格,Cooper Flagg,SF,3,1,86,89,77,74,80,81,83,43,65,69,53,57,89,65,80,81,80,95,80,84
纳吉·马绍尔,Naji Marshall,SF,1,2,80,98,70,73,79,52,60,41,61,66,49,30,82,45,70,70,80,90,40,79
P.J·华盛顿,P.J. Washington,PF,1,2,79,87,81,74,69,83,85,50,73,50,46,77,75,65,80,77,79,50,80,44
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,69,80,50,80,40
马克斯·克里斯蒂,Max Christie,SG,5,1,79,74,96,89,86,44,80,29,53,58,35,47,74,35,80,82,80,75,75,41
克莱·汤普森,Klay Thompson,SG,5,2,79,87,70,88,70,60,75,32,50,50,37,52,67,35,65,74,94,80,70,30
布兰登·威廉姆斯,Brandon Williams,SG,1,3,78,83,93,65,79,33,62,38,52,77,70,45,84,25,50,74,81,75,45,66
丹尼尔·加福德,Daniel Gafford,C,2,1,78,88,65,29,77,84,57,71,80,35,53,86,75,85,75,77,80,40,80,40
瑞安·内姆布哈德,Ryan Nembhard,PG,1,2,77,85,91,83,77,31,66,31,46,86,32,25,79,25,30,72,80,65,45,35
德安吉洛·拉塞尔,D’Angelo Russell,PG,4,3,76,94,92,76,72,40,57,35,53,82,40,37,85,25,45,71,83,50,45,67
杰里迈亚·罗宾逊-厄尔,Jeremiah Robinson-Earl,PF,1,3,75,82,88,69,84,66,40,71,75,54,42,25,79,75,75,69,80,40,45,50
丹特·埃克萨姆,Dante Exum,SF,5,3,75,83,73,84,74,27,78,30,47,72,63,51,75,25,60,73,83,50,75,52
凯莱布·马丁,Caleb Martin,PF,4,3,74,54,63,78,64,68,75,44,56,63,73,56,84,25,70,74,80,40,70,48
德怀特·鲍威尔,Dwight Powell,C,2,3,73,96,69,78,66,74,45,69,68,51,53,61,70,75,65,76,83,45,65,83
杰登·哈迪,Jaden Hardy,SG,4,3,73,88,76,81,80,34,55,40,45,62,36,35,80,40,80,76,80,70,50,46
穆萨·西塞,Moussa Cisse,C,2,3,73,79,44,25,46,75,44,94,83,35,42,96,67,80,80,72,82,25,60,40
迈尔斯·凯利,Miles Kelly,SG,5,3,69,69,74,76,83,44,60,53,46,55,40,32,70,40,70,70,80,40,60,48
