name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯里·欧文,Kyrie Irving,PG,1,1,90,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,80,95,55,75
库珀·弗拉格,Cooper Flagg,SF,3,1,87,92,79,75,80,81,83,43,66,69,53,60,91,65,80,81,80,95,80,84
丹尼尔·加福德,Daniel Gafford,C,2,1,79,88,65,29,77,84,57,74,80,35,53,86,75,85,75,77,80,50,80,57
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,69,80,50,80,40
马克斯·克里斯蒂,Max Christie,SG,5,1,79,74,96,89,86,44,80,29,53,58,35,47,74,35,80,82,80,75,75,41
纳吉·马绍尔,Naji Marshall,SF,1,2,79,98,70,73,79,52,60,41,61,65,49,30,82,45,70,70,80,80,40,79
马文·巴格利三世,Marvin Bagley III,PF,3,2,79,88,79,74,71,58,49,90,68,50,41,72,78,70,75,79,87,75,40,50
P.J·华盛顿,P.J. Washington,PF,1,1,78,87,81,74,69,78,79,50,73,50,46,77,75,65,80,77,79,50,80,44
布兰登·威廉姆斯,Brandon Williams,PG,1,2,78,83,93,65,79,33,62,38,52,77,70,45,84,25,50,74,81,75,45,66
克莱·汤普森,Klay Thompson,SG,5,2,78,87,70,88,70,60,75,32,50,50,37,52,67,35,65,74,94,80,70,60
克里斯·米德尔敦,Khris Middleton,SF,5,3,77,76,98,74,83,67,74,46,58,71,43,50,82,40,65,73,90,50,70,40
凯莱布·马丁,Caleb Martin,PF,1,3,75,54,63,80,64,68,75,44,56,63,73,56,84,25,70,74,80,45,70,48
瑞安·内姆布哈德,Ryan Nembhard,PG,1,3,75,80,86,81,77,31,66,31,46,86,32,25,79,25,30,72,80,60,45,35
泰厄斯·琼斯,Tyus Jones,PG,5,3,73,88,71,70,89,30,67,31,41,79,66,35,89,25,30,68,84,40,50,70
德怀特·鲍威尔,Dwight Powell,C,2,3,73,96,69,78,66,74,45,69,68,51,53,61,70,75,65,76,83,45,65,83
穆萨·西塞,Moussa Cisse,C,2,3,73,79,44,25,46,75,44,94,83,35,42,96,67,80,80,72,82,25,60,40
AJ·约翰逊,AJ Johnson,SG,5,3,71,50,74,68,75,49,56,47,47,69,37,37,80,30,80,72,80,60,30,44
迈尔斯·凯利,Miles Kelly,SG,5,3,69,69,74,76,83,44,60,53,46,55,40,32,70,40,70,70,80,40,60,48
