name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
凯里·欧文,Kyrie Irving,PG,1,1,90,91,98,86,92,32,67,43,51,76,53,51,97,25,30,77,80,95,55,75
库珀·弗拉格,Cooper Flagg,SF,3,1,88,89,82,71,82,81,83,44,67,70,49,63,91,65,80,81,80,95,80,84
纳吉·马绍尔,Naji Marshall,SF,1,2,81,97,70,71,77,52,60,41,60,71,49,30,89,45,70,70,80,85,40,86
P.J·华盛顿,P.J. Washington,PF,1,1,80,87,73,75,69,78,79,51,72,50,43,70,75,65,80,77,79,50,80,44
布兰登·威廉姆斯,Brandon Williams,PG,1,2,80,85,95,69,80,33,62,36,53,77,59,51,88,25,50,74,81,85,45,84
丹尼尔·加福德,Daniel Gafford,C,2,1,80,91,65,29,68,84,57,81,79,35,46,83,75,85,75,77,80,50,80,57
马文·巴格利三世,Marvin Bagley III,PF,3,2,79,94,79,80,65,58,49,86,75,49,38,70,78,70,75,79,87,75,40,50
德里克·莱夫利二世,Dereck Lively II,C,2,2,79,97,60,52,64,83,57,78,80,66,38,90,82,85,83,69,80,50,80,40
克莱·汤普森,Klay Thompson,SG,5,2,78,85,69,88,76,60,75,31,47,50,37,51,67,35,65,74,94,80,70,60
马克斯·克里斯蒂,Max Christie,SG,5,1,77,75,81,84,89,44,80,29,52,57,36,50,74,35,80,82,80,75,75,41
克里斯·米德尔顿,Khris Middleton,SF,1,3,76,81,87,78,87,67,74,43,60,71,42,40,80,40,65,73,90,40,70,40
凯莱布·马丁,Caleb Martin,PF,1,3,75,63,65,78,61,68,75,42,61,59,66,55,84,25,70,74,80,45,70,48
瑞安·内姆布哈德,Ryan Nembhard,PG,1,3,75,82,79,80,77,31,66,30,50,86,36,30,79,25,30,72,80,60,45,35
德怀特·鲍威尔,Dwight Powell,C,2,3,74,96,69,78,69,74,45,74,69,51,49,60,70,75,65,76,83,45,65,83
穆萨·西塞,Moussa Cisse,C,2,3,73,81,44,25,44,75,44,94,83,35,42,96,67,80,80,72,82,25,60,40
AJ·约翰逊,AJ Johnson,SG,5,3,72,52,74,68,83,49,56,38,53,69,37,37,80,30,80,72,80,60,30,44
约翰·波拉基达斯,John Poulakidas,SG,5,3,71,67,75,80,73,37,54,41,56,46,42,25,67,50,60,64,80,75,55,57
泰勒·史密斯,Tyler Smith,C,5,3,69,72,75,73,73,53,52,76,73,43,35,59,64,80,80,73,80,50,35,44
