name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
小贾伦·杰克逊,Jaren Jackson Jr.,C,1,1,86,97,57,80,80,92,80,40,67,44,42,83,79,85,80,78,76,75,95,70
劳里·马尔卡宁,Lauri Markkanen,PF,4,1,86,96,72,87,90,66,65,55,66,60,41,52,80,80,80,71,73,90,65,85
基扬特·乔治,Keyonte George,SG,4,1,84,94,83,83,89,34,65,32,52,81,43,45,90,40,65,75,84,95,50,86
以赛亚·科利尔,Isaiah Collier,PG,3,1,80,94,68,73,72,30,62,32,48,89,59,52,88,30,75,80,83,75,55,50
艾斯·贝利,Ace Bailey,SF,4,1,79,97,78,81,77,59,68,52,52,57,42,62,71,60,80,79,89,90,60,59
布赖斯·森萨博,Brice Sensabaugh,SF,5,2,79,98,79,81,82,50,55,42,52,58,43,42,84,35,60,70,89,90,35,57
达林·彼得森,Darryn Peterson,PG,4,2,79,81,83,81,83,49,73,39,49,63,69,42,83,40,85,81,80,65,60,72
凯尔·菲利波夫斯基,Kyle Filipowski,PF,1,2,78,97,70,76,75,60,55,65,86,60,59,61,64,70,70,74,90,75,50,50
贾克森·海耶斯,Jaxson Hayes,C,2,2,76,98,68,60,64,78,48,69,67,34,40,80,78,85,88,74,84,65,65,52
优素福·努尔基奇,Jusuf Nurkic,C,3,3,76,97,88,79,55,71,45,73,93,75,73,56,65,75,65,66,67,60,70,70
约什·奥科吉,Josh Okogie,SG,5,2,74,78,70,81,57,50,77,56,48,54,70,50,73,30,75,82,80,70,70,49
约什·格林,Josh Green,SG,5,3,73,96,69,81,89,35,79,53,41,55,59,37,75,30,80,81,82,30,75,44
斯维·米哈伊柳克,Svi Mykhailiuk,SG,5,3,73,92,83,84,89,37,55,41,45,58,37,32,72,40,55,72,80,70,30,39
布莱克·欣森,Blake Hinson,SF,5,3,71,70,75,80,69,51,57,45,46,53,28,37,70,40,55,66,79,70,35,54
穆罕默德·班巴,Mo Bamba,C,2,3,70,83,65,74,68,75,48,66,87,39,41,94,60,75,70,68,77,35,60,45
哈里森·英格拉姆,Harrison Ingram,PF,5,3,69,73,73,74,62,60,62,59,60,55,49,39,73,45,75,77,83,30,55,42
塔马尔·贝茨,Tamar Bates,SG,5,3,68,76,77,80,92,44,60,45,47,47,57,30,70,40,65,71,64,50,50,40
特雷·亚历山大,Trey Alexander,PG,1,3,68,73,81,70,82,30,59,34,46,64,41,30,73,25,30,68,84,50,30,55
