name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
劳里·马尔卡宁,Lauri Markkanen,SF,4,1,87,96,72,82,90,66,65,55,66,60,41,52,80,80,80,70,80,90,65,85
基扬特·乔治,Keyonte George,PG,4,1,87,94,83,81,89,34,65,32,52,81,43,45,90,40,65,75,80,95,50,86
小贾伦·杰克逊,Jaren Jackson Jr.,PF,1,1,86,97,57,79,80,93,80,40,67,44,42,83,82,85,80,78,94,75,95,70
沃克·凯斯勒,Walker Kessler,C,3,1,83,97,74,70,70,84,65,93,88,41,37,93,65,85,75,66,80,65,85,51
优素福·努尔基奇,Jusuf Nurkic,C,3,2,82,97,88,79,55,71,45,73,93,75,73,56,68,75,65,66,72,75,70,70
以赛亚·科利尔,Isaiah Collier,PG,3,2,82,94,68,73,72,30,62,32,48,89,59,52,87,30,75,81,80,75,55,50
艾斯·贝利,Ace Bailey,SG,4,1,81,97,74,78,77,59,68,52,52,57,42,62,74,60,80,79,80,90,60,59
布赖斯·森萨博,Brice Sensabaugh,SF,5,2,81,98,79,80,82,50,55,42,52,58,43,42,83,35,60,70,79,90,35,57
凯尔·菲利波夫斯基,Kyle Filipowski,PF,1,2,79,97,70,76,75,60,55,65,86,60,59,61,64,70,70,73,80,75,50,50
凯文·乐福,Kevin Love,PF,5,3,76,98,79,80,84,69,50,68,89,66,36,57,72,70,50,65,77,55,50,50
科迪·威廉姆斯,Cody Williams,SF,1,3,76,97,80,70,70,68,73,46,47,55,43,56,79,50,80,78,80,55,55,40
约翰·康查尔,John Konchar,SG,5,3,76,97,73,69,69,54,62,57,65,66,91,72,73,40,55,70,84,55,45,40
斯维·米哈伊柳克,Svi Mykhailiuk,SG,5,2,76,92,83,84,89,37,55,41,45,58,37,32,70,40,55,72,79,70,30,39
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,73,97,69,37,57,69,48,96,80,45,53,45,78,75,75,76,80,50,55,37
布莱克·欣森,Blake Hinson,SF,5,3,73,70,75,85,69,51,57,45,46,53,28,37,70,40,55,66,84,70,35,54
肯尼迪·钱德勒,Kennedy Chandler,PG,5,3,72,66,71,73,68,27,68,33,48,78,41,45,75,26,65,74,80,65,65,55
以利亚·哈克利斯,Elijah Harkless,PG,5,3,72,74,74,75,75,42,76,48,57,69,80,47,74,25,50,77,80,70,70,57
安德森·加西亚,Andersson Garcia,PF,5,3,69,71,69,71,69,66,66,67,68,49,73,60,70,70,75,73,83,30,50,54
贝兹·姆本,Bez Mbeng,SG,5,3,69,78,66,67,68,55,73,44,45,62,86,53,67,30,65,73,80,30,60,47
