name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
劳里·马尔卡宁,Lauri Markkanen,PF,4,1,87,97,74,82,90,66,65,55,64,60,41,51,80,80,80,70,80,90,65,85
基扬特·乔治,Keyonte George,SG,1,1,86,97,77,82,90,34,65,32,55,82,41,45,90,40,65,75,80,95,50,86
沃克·凯斯勒,Walker Kessler,C,3,1,83,97,74,70,70,84,65,93,88,41,37,93,65,85,75,66,80,65,85,51
优素福·努尔基奇,Jusuf Nurkic,C,3,2,79,97,88,76,53,71,45,73,92,71,73,53,68,75,65,66,72,50,70,70
艾斯·贝利,Ace Bailey,SF,4,1,78,91,76,79,67,59,68,57,46,56,43,55,74,60,80,79,80,60,60,59
以赛亚·科利尔,Isaiah Collier,PG,3,1,78,92,57,78,68,30,62,31,51,86,42,56,87,30,75,81,80,50,55,50
凯文·乐福,Kevin Love,C,5,3,76,97,79,80,78,69,50,69,85,68,37,60,72,70,50,65,77,55,50,50
凯尔·菲利波夫斯基,Kyle Filipowski,PF,4,2,76,94,70,74,70,60,55,63,81,57,38,62,64,70,70,72,80,60,45,50
布赖斯·森萨博,Brice Sensabaugh,SF,5,2,76,97,79,78,86,50,55,44,54,57,49,45,83,35,60,70,79,70,35,41
斯维·米哈伊柳克,Svi Mykhailiuk,SG,1,2,76,92,79,83,79,37,55,41,45,58,37,35,70,40,55,72,79,70,30,39
小沃尔特·克莱顿,Walter Clayton Jr.,PG,5,2,75,97,90,75,96,40,64,35,52,73,41,51,79,40,60,74,80,55,45,85
泰勒·亨德里克斯,Taylor Hendricks,PF,5,3,74,94,78,81,77,68,68,62,65,49,42,56,82,60,75,77,80,45,50,42
乔治·尼昂,Georges Niang,PF,5,3,74,97,79,84,80,60,55,40,62,57,35,42,77,25,50,66,84,45,35,40
凯尔·安德森,Kyle Anderson,PF,4,3,74,97,48,79,77,60,79,55,67,75,63,66,79,55,45,70,83,45,75,49
科迪·威廉姆斯,Cody Williams,SF,4,3,72,92,53,60,73,55,73,43,41,52,33,53,74,50,80,77,80,45,55,40
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,70,76,69,37,70,69,48,89,87,44,31,72,62,75,75,76,80,30,55,37
约翰·托恩杰,John Tonje,SG,5,3,69,80,80,81,87,50,62,43,54,51,42,40,78,35,70,73,80,40,50,44
以利亚·哈克利斯,Elijah Harkless,PG,5,3,67,67,68,75,75,42,76,48,57,69,80,47,67,25,51,77,80,30,70,44
