name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
劳里·马尔卡宁,Lauri Markkanen,PF,4,1,87,97,73,83,88,66,65,55,66,60,41,52,80,80,80,70,80,90,65,85
基扬特·乔治,Keyonte George,SG,4,1,87,97,74,81,90,34,65,32,52,81,43,45,90,40,65,75,80,95,50,86
沃克·凯斯勒,Walker Kessler,C,3,1,83,97,74,70,70,84,65,93,88,41,37,93,65,85,75,66,80,65,85,51
优素福·努尔基奇,Jusuf Nurkic,C,3,2,82,97,88,79,55,71,45,73,93,75,73,56,68,75,65,66,72,75,70,70
艾斯·贝利,Ace Bailey,SF,4,1,79,97,78,77,72,59,68,58,46,56,41,56,74,60,80,79,80,60,60,59
以赛亚·科利尔,Isaiah Collier,PG,1,1,79,93,57,77,65,30,62,34,48,86,42,53,87,30,75,81,80,50,55,50
布赖斯·森萨博,Brice Sensabaugh,SF,5,2,79,98,87,78,87,50,55,46,54,56,43,37,83,35,60,70,79,80,35,41
凯尔·菲利波夫斯基,Kyle Filipowski,PF,4,2,77,91,70,74,71,60,55,63,82,56,43,58,64,70,70,72,80,60,45,50
凯文·乐福,Kevin Love,C,5,3,76,98,79,80,82,69,50,72,86,66,36,57,72,70,50,65,77,55,50,50
小沃尔特·克莱顿,Walter Clayton Jr.,PG,5,2,76,97,95,73,95,40,64,34,50,73,42,52,79,40,60,74,80,55,45,85
科迪·威廉姆斯,Cody Williams,SF,4,3,76,97,53,70,57,55,73,47,46,52,37,60,79,50,80,77,80,55,55,40
斯维·米哈伊柳克,Svi Mykhailiuk,SG,1,2,76,93,79,82,91,37,55,41,45,58,37,32,70,40,55,72,79,70,30,39
凯尔·安德森,Kyle Anderson,PF,4,3,75,94,48,79,61,60,79,50,60,75,81,66,79,55,45,70,83,45,75,49
乔治·尼昂,Georges Niang,PF,5,3,74,97,79,84,80,60,55,40,62,57,35,42,77,25,50,66,84,45,35,40
泰勒·亨德里克斯,Taylor Hendricks,PF,5,3,73,94,78,80,77,68,68,57,65,49,41,56,82,60,75,77,80,45,50,42
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,70,76,69,37,70,69,48,89,87,44,31,72,62,75,75,76,80,30,55,37
约翰·托恩杰,John Tonje,SG,5,3,69,80,80,81,87,50,62,43,54,51,42,40,78,35,70,73,80,40,50,44
以利亚·哈克利斯,Elijah Harkless,PG,5,3,67,67,68,75,75,42,76,48,57,69,80,47,67,25,51,77,80,30,70,44
