name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
劳里·马尔卡宁,Lauri Markkanen,SF,4,1,87,97,73,83,88,66,65,55,66,60,41,52,80,80,80,70,80,90,65,85
基扬特·乔治,Keyonte George,PG,4,1,87,97,74,81,90,34,65,32,52,81,43,45,90,40,65,75,80,95,50,86
小贾伦·杰克逊,Jaren Jackson Jr.,PF,1,1,86,97,63,79,78,93,80,40,67,44,42,83,82,85,80,78,94,75,95,70
沃克·凯斯勒,Walker Kessler,C,3,1,83,97,74,70,70,84,65,93,88,41,37,93,65,85,75,66,80,65,85,51
优素福·努尔基奇,Jusuf Nurkic,C,3,2,82,97,88,79,55,71,45,73,93,75,73,56,68,75,65,66,72,75,70,70
以赛亚·科利尔,Isaiah Collier,PG,3,2,82,93,67,77,65,30,62,34,48,90,64,53,87,30,75,81,80,75,55,50
艾斯·贝利,Ace Bailey,SG,4,1,79,97,78,77,72,59,68,58,46,56,41,56,74,60,80,79,80,80,60,59
凯尔·菲利波夫斯基,Kyle Filipowski,PF,4,2,79,94,70,77,71,60,55,63,82,56,43,58,64,70,70,73,80,75,50,50
布赖斯·森萨博,Brice Sensabaugh,SF,4,2,79,98,87,78,87,50,55,46,54,56,43,37,83,35,60,70,79,80,35,41
凯文·乐福,Kevin Love,PF,5,3,76,98,79,80,82,69,50,72,86,66,36,57,72,70,50,65,77,55,50,50
斯维·米哈伊柳克,Svi Mykhailiuk,SG,1,2,76,93,79,82,91,37,55,41,45,58,37,32,70,40,55,72,79,70,30,39
科迪·威廉姆斯,Cody Williams,SF,1,3,76,97,53,70,57,55,73,47,46,52,37,60,79,50,80,77,80,55,55,40
小文斯·威廉姆斯,Vince Williams Jr.,PG,4,3,75,83,59,71,83,55,79,46,65,79,49,58,75,35,70,74,80,45,75,44
约翰·康查尔,John Konchar,SG,5,3,75,73,73,72,78,54,62,47,69,65,82,67,73,40,55,70,84,55,45,40
奥斯卡·奇布维,Oscar Tshiebwe,C,2,3,70,76,69,37,70,69,48,89,87,44,31,72,62,75,75,76,80,30,55,37
布莱克·欣森,Blake Hinson,SF,5,3,68,70,75,80,69,51,57,37,50,57,35,42,70,40,55,66,84,50,35,40
以利亚·哈克利斯,Elijah Harkless,PG,5,3,67,67,68,75,75,42,76,48,57,69,80,47,67,25,51,77,80,30,70,44
