name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
巴姆·阿德巴约,Bam Adebayo,C,1,1,88,88,88,79,79,90,88,59,86,64,43,62,84,85,80,84,90,70,95,60
泰勒·希罗,Tyler Herro,PG,1,1,86,98,85,83,90,46,69,34,60,71,43,52,92,30,60,73,80,95,50,82
诺曼·鲍威尔,Norman Powell,SG,4,1,86,97,85,86,84,50,79,31,53,66,53,40,87,25,80,77,82,95,75,65
安德鲁·威金斯,Andrew Wiggins,PF,1,1,81,90,72,83,79,55,74,55,51,57,49,67,77,40,85,82,83,70,65,50
凯尔·韦尔,Kel’el Ware,C,1,2,80,76,64,85,82,75,37,88,90,39,49,81,77,85,86,78,80,60,60,62
小海梅·哈克斯,Jaime Jaquez Jr.,SF,3,1,80,90,95,71,75,68,72,48,61,71,41,42,85,55,88,78,80,70,75,45
达维翁·米切尔,Davion Mitchell,PG,4,2,78,97,75,84,65,44,87,32,44,75,56,35,79,25,40,80,80,50,85,30
佩莱·拉尔森,Pelle Larsson,SG,1,2,78,91,87,77,75,52,65,41,48,66,40,47,74,45,75,78,80,75,50,69
西蒙尼·方特基奥,Simone Fontecchio,SF,5,2,76,82,83,81,80,51,65,47,63,53,42,42,79,40,65,68,80,60,45,67
德鲁·史密斯,Dru Smith,PG,1,3,75,80,77,73,82,40,74,49,50,74,95,57,82,40,45,67,80,75,65,60
特里·罗齐尔三世,Terry Rozier III,SG,1,3,74,85,80,72,86,55,75,40,57,71,37,51,84,40,75,83,82,50,50,85
尼古拉·约维奇,Nikola Jovic,PF,4,2,74,80,70,73,70,59,62,40,68,67,46,57,77,30,60,67,80,60,40,62
卡斯帕拉斯·雅库西奥尼斯,Kasparas Jakucionis,SG,4,3,73,62,71,85,90,59,66,52,51,74,46,32,78,35,70,79,80,50,60,73
迈伦·加德纳,Myron Gardner,SF,1,3,73,76,72,83,64,45,69,79,67,64,70,48,76,40,70,74,80,70,65,45
凯沙德·约翰逊,Keshad Johnson,PF,1,3,70,75,70,71,70,52,60,68,66,49,46,70,69,50,86,84,80,65,40,40
弗拉迪斯拉夫·戈尔丁,Vladislav Goldin,C,1,3,68,70,68,66,73,66,45,69,65,51,35,67,60,75,65,57,80,50,50,63
贾米尔·杨,Jahmir Young,PG,1,3,67,74,81,72,83,27,64,38,56,74,60,50,76,25,25,73,80,50,40,50
