name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
巴姆·阿德巴约,Bam Adebayo,C,1,1,89,87,79,74,78,90,88,57,87,66,49,57,84,85,80,84,90,95,95,60
泰勒·希罗,Tyler Herro,PG,1,1,87,98,90,83,92,46,69,32,60,76,38,51,92,30,60,73,80,95,50,82
诺曼·鲍威尔,Norman Powell,SF,4,1,85,97,75,82,83,50,79,31,52,66,53,45,87,25,80,77,82,95,75,65
安德鲁·威金斯,Andrew Wiggins,PF,4,1,81,88,73,86,79,55,74,53,52,56,49,71,77,40,85,82,83,70,65,50
佩莱·拉尔森,Pelle Larsson,SG,1,1,80,94,87,75,79,52,65,45,49,65,41,45,74,45,75,78,80,75,50,69
凯尔·韦尔,Kel’el Ware,C,1,2,80,77,64,82,76,75,37,87,91,39,46,82,77,85,86,78,80,60,60,62
小海梅·哈克斯,Jaime Jaquez Jr.,SF,3,2,80,92,69,73,77,68,72,48,61,71,40,47,85,55,88,78,80,80,75,45
达维翁·米切尔,Davion Mitchell,PG,4,2,79,98,74,83,67,44,87,33,45,74,46,37,79,25,40,80,80,65,85,30
西蒙尼·方特基奥,Simone Fontecchio,SF,5,3,77,75,83,82,84,51,65,49,60,52,43,42,79,40,65,68,80,75,45,67
卡斯帕拉斯·雅库西奥尼斯,Kasparas Jakucionis,SG,5,2,76,60,71,85,88,59,66,48,51,76,46,42,78,35,70,79,80,75,60,73
德鲁·史密斯,Dru Smith,PG,4,3,75,84,77,71,83,40,74,51,51,75,95,56,82,40,45,67,80,75,65,60
迈伦·加德纳,Myron Gardner,SF,4,3,75,88,72,83,73,45,69,73,78,64,70,48,76,40,70,74,80,70,65,45
尼古拉·约维奇,Nikola Jovic,PF,5,2,74,80,70,73,68,59,62,40,68,67,46,57,77,30,60,67,80,60,40,62
凯沙德·约翰逊,Keshad Johnson,PF,4,3,72,75,70,71,68,52,60,68,66,49,46,70,72,50,86,84,80,65,40,40
特雷弗·基尔斯,Trevor Keels,SG,5,3,68,71,68,71,84,37,60,44,47,74,52,51,70,50,70,75,80,50,50,50
弗拉迪斯拉夫·戈尔丁,Vladislav Goldin,C,1,3,68,70,68,66,73,66,45,69,65,51,35,67,60,75,65,57,80,50,50,63
贾米尔·杨,Jahmir Young,PG,1,3,67,74,81,72,83,27,64,38,56,74,60,50,76,25,25,73,80,50,40,50
