name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·阿德托昆博,Giannis Antetokounmpo,PF,1,1,96,96,59,62,65,90,87,80,90,88,70,62,98,85,91,91,70,98,95,97
巴姆·阿德巴约,Bam Adebayo,C,1,1,87,87,79,77,78,95,88,57,87,66,49,57,83,85,80,85,86,95,95,60
鲍比·波蒂斯,Bobby Portis Jr.,C,4,2,80,96,82,89,71,78,40,56,84,49,40,45,72,75,70,75,81,55,65,74
安德鲁·威金斯,Andrew Wiggins,SF,4,1,79,88,73,86,79,55,74,53,52,56,49,71,79,40,85,83,82,70,65,50
小蒂姆·哈达威,Tim Hardaway Jr.,SG,5,1,79,91,84,87,81,45,70,29,48,64,36,35,85,35,78,74,82,80,40,70
佩莱·拉尔森,Pelle Larsson,SG,1,2,78,94,87,76,79,52,65,45,49,65,41,45,75,45,75,78,84,75,50,69
达维翁·米切尔,Davion Mitchell,PG,4,1,77,98,74,82,67,44,86,33,45,74,46,37,80,25,40,80,84,65,85,30
克莱·汤普森,Klay Thompson,SF,5,2,76,85,79,88,76,60,75,31,47,50,37,51,67,35,65,74,79,80,70,60
西蒙尼·方特基奥,Simone Fontecchio,PF,5,2,74,75,83,82,84,51,65,49,60,52,43,42,77,40,65,68,78,75,45,67
德鲁·史密斯,Dru Smith,PG,4,2,73,84,77,71,83,40,74,51,51,75,95,56,79,40,45,67,72,75,65,60
尼克·理查兹,Nick Richards,C,3,3,73,69,79,47,64,75,47,79,87,33,33,80,56,75,75,74,84,60,70,40
尼古拉·约维奇,Nikola Jovic,PF,5,3,73,80,70,73,68,59,62,40,68,67,46,57,76,30,60,71,79,60,40,62
迈伦·加德纳,Myron Gardner,SF,4,3,72,88,72,82,73,45,69,73,78,64,70,48,76,40,70,74,85,60,65,45
凯沙德·约翰逊,Keshad Johnson,PF,4,3,70,75,70,71,68,52,60,68,66,49,46,70,72,50,86,84,80,65,40,40
瑞安·康韦尔,Ryan Conwell,SG,5,3,69,74,78,80,83,45,64,37,49,59,40,30,74,30,50,75,85,50,40,42
特雷·唐纳森,Tre Donaldson,PG,5,3,68,71,76,76,73,44,70,33,52,72,66,37,71,25,60,77,83,50,60,46
弗拉迪斯拉夫·戈尔丁,Vladislav Goldin,C,1,3,68,70,68,66,73,66,45,69,65,51,35,67,58,75,65,57,83,50,50,63
