name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
巴姆·阿德巴约,Bam Adebayo,C,3,1,87,90,91,75,76,90,88,52,87,63,43,65,84,85,80,84,90,70,95,60
泰勒·希罗,Tyler Herro,PG,4,1,86,98,85,84,92,46,69,33,61,68,42,53,92,30,60,73,80,95,50,82
诺曼·鲍威尔,Norman Powell,SG,4,1,86,97,91,86,87,50,79,31,53,66,59,42,87,25,80,77,82,90,75,65
凯尔·韦尔,Kel’el Ware,PF,3,2,82,78,64,85,82,75,37,90,91,38,49,82,77,85,86,78,80,65,60,62
安德鲁·威金斯,Andrew Wiggins,PF,1,1,81,91,74,82,74,55,74,53,49,56,49,72,77,40,85,82,83,70,65,50
杰米·哈克斯,Jaime Jaquez Jr.,SF,3,1,81,93,91,71,75,68,72,47,62,71,41,40,85,55,88,78,80,75,75,45
达维翁·米切尔,Davion Mitchell,SG,1,2,78,98,75,83,64,44,87,31,43,75,56,35,79,25,40,80,80,50,85,30
佩莱·拉尔森,Pelle Larsson,SG,4,3,77,82,79,79,76,52,65,38,49,67,41,47,74,45,75,78,80,75,50,59
尼古拉·约维奇,Nikola Jovic,C,4,2,76,84,70,75,79,59,62,40,69,69,46,57,83,30,60,67,80,75,40,62
西蒙尼·方特基奥,Simone Fontecchio,SF,5,2,75,84,83,80,80,51,65,40,61,53,40,45,79,40,65,68,80,60,45,67
特里·罗齐尔,Terry Rozier III,PG,1,2,74,85,80,72,86,55,75,40,57,71,37,51,84,40,75,83,82,50,50,85
德鲁·史密斯,Dru Smith,PG,5,3,74,75,74,75,82,40,63,48,50,74,95,56,82,40,45,67,80,70,50,60
卡斯帕拉斯·雅库西奥尼斯,Kasparas Jakucionis,SG,4,3,73,78,71,83,85,59,66,50,45,77,66,25,78,35,70,79,80,50,60,73
凯沙德·约翰逊,Keshad Johnson,PF,1,3,70,75,70,71,70,52,60,68,66,49,46,70,69,50,75,84,80,65,40,40
弗拉迪斯拉夫·戈尔丁,Vladislav Goldin,C,1,3,68,70,68,66,73,66,45,69,65,51,35,67,60,75,65,57,80,50,50,63
迈伦·加德纳,Myron Gardner,SG,1,3,68,71,72,77,64,45,69,40,55,56,62,48,73,40,70,74,80,40,65,45
贾米尔·杨,Jahmir Young,PG,1,3,67,74,81,72,83,27,64,38,56,74,60,50,76,25,25,73,80,50,40,50
