name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
约什·吉迪,Josh Giddey,SG,4,1,85,87,43,81,77,50,62,45,85,89,41,50,94,45,65,78,80,90,45,89
尼古拉·武切维奇,Nikola Vucevic,C,1,1,83,97,97,81,82,68,41,62,84,73,37,57,70,75,65,66,77,85,45,50
科比·怀特,Coby White,PG,4,1,82,88,66,81,80,49,64,30,54,78,40,30,90,30,65,80,80,80,55,84
马塔斯·布泽利斯,Matas Buzelis,PF,1,1,82,88,75,79,78,58,62,46,65,58,40,81,85,65,89,79,80,90,50,59
特雷·琼斯,Tre Jones,PG,3,2,81,85,85,76,85,34,73,37,47,80,70,40,86,25,35,75,81,85,60,86
阿约·多森穆,Ayo Dosunmu,SG,1,2,80,85,91,88,85,38,69,40,45,73,42,50,87,25,75,73,80,75,65,59
贾伦·史密斯,Jalen Smith,C,4,2,78,75,72,80,71,70,48,70,87,35,37,76,69,85,80,73,80,65,45,47
扎克·科林斯,Zach Collins,C,3,3,77,89,79,80,70,68,45,68,82,34,31,58,70,70,65,70,80,50,40,50
伊萨克·奥科罗,Isaac Okoro,SF,4,1,77,56,60,77,76,68,84,48,41,55,38,57,80,45,75,81,82,45,80,54
凯文·赫尔特,Kevin Huerter,SF,5,2,77,96,79,75,77,44,64,36,61,70,46,61,85,30,65,74,83,65,50,50
帕特里克·威廉姆斯,Patrick Williams,PF,1,2,74,53,73,84,68,70,76,42,57,52,49,51,68,60,65,74,81,55,65,45
杰文·卡特,Jevon Carter,PG,5,3,74,92,89,82,82,34,79,38,38,70,53,56,75,25,35,75,81,65,70,40
达伦·特里,Dalen Terry,SG,1,3,72,71,72,78,69,43,69,53,52,67,63,53,77,25,80,74,80,55,65,54
朱利安·菲利普斯,Julian Phillips,SF,1,3,72,81,68,75,77,55,68,63,41,48,46,55,70,45,80,73,80,50,65,55
诺阿·埃森盖,Noa Essengue,PF,1,3,72,71,70,70,70,60,68,55,54,53,60,45,72,50,80,77,80,50,45,76
河村勇辉,Yuki  Kawamura,PG,5,3,68,69,72,75,86,25,61,30,46,76,55,26,66,25,25,71,80,50,30,44
伊曼纽尔·米勒,Emanuel Miller,SF,5,3,68,67,70,74,75,55,58,49,60,52,50,47,70,45,80,78,80,35,40,40
拉克兰·奥尔布里奇,Lachlan Olbrich,PF,3,3,68,70,66,61,58,60,37,62,65,61,47,50,67,60,65,65,80,50,50,60
