name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
约什·吉迪,Josh Giddey,PG,4,1,83,92,38,80,76,50,62,46,83,90,43,53,94,45,65,78,80,80,45,89
马塔斯·布泽利斯,Matas Buzelis,PF,4,1,82,85,83,80,79,58,62,43,68,58,38,82,85,65,89,79,80,90,50,79
特雷·琼斯,Tre Jones,PG,3,2,81,97,87,75,82,34,73,36,49,80,63,40,86,25,35,75,81,85,60,86
克林·塞克斯顿,Collin Sexton,SG,4,2,81,93,82,84,86,45,67,36,43,73,63,40,80,30,75,80,81,80,50,50
安芬尼·西蒙斯,Anfernee Simons,SG,5,1,80,97,79,82,90,49,59,37,45,70,40,37,89,40,89,81,80,75,40,59
贾伦·史密斯,Jalen Smith,C,4,1,79,71,67,81,74,70,48,69,85,35,37,76,69,85,80,73,80,80,45,57
扎克·科林斯,Zach Collins,C,1,2,77,89,79,80,70,68,45,68,82,34,31,58,70,70,65,70,80,50,40,50
伊萨克·奥科罗,Isaac Okoro,SF,4,1,77,65,60,77,79,68,84,47,40,55,40,55,80,45,75,81,82,45,80,54
莱昂纳德·米勒,Leonard Miller,SF,4,2,76,95,70,73,74,57,63,65,72,45,38,56,84,65,85,76,80,75,40,67
盖尔雄·亚布塞莱,Guerschon Yabusele,PF,5,3,76,55,79,80,74,62,66,56,72,54,41,53,80,50,85,72,84,75,40,65
帕特里克·威廉姆斯,Patrick Williams,PF,5,2,75,61,86,77,68,70,76,44,53,52,42,53,68,60,65,74,81,55,65,45
尼克·理查兹,Nick Richards,C,3,3,75,69,79,47,64,75,47,79,87,33,33,80,62,75,75,74,84,60,70,40
罗伯特·迪林厄姆,Rob Dillingham,PG,1,3,73,67,74,74,76,34,63,36,53,69,70,37,77,30,75,79,80,75,50,45
诺阿·埃森盖,Noa Essengue,SF,5,3,72,71,70,70,70,60,68,55,54,53,60,45,72,50,80,77,80,50,45,76
河村勇辉,Yuki  Kawamura,PG,5,3,72,69,72,76,86,25,61,36,56,81,55,26,66,25,25,71,80,70,30,44
马克·麦克朗,Mac McClung,SG,1,3,71,78,64,75,64,40,67,29,67,72,52,42,78,35,94,73,82,65,40,39
拉克兰·奥尔布里奇,Lachlan Olbrich,PF,3,3,70,84,66,61,39,60,37,79,77,61,47,50,67,60,65,65,80,50,50,60
