name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
约什·吉迪,Josh Giddey,PG,4,1,84,90,40,81,76,50,62,46,84,89,43,50,94,45,65,78,80,85,45,89
马塔斯·布泽利斯,Matas Buzelis,PF,4,1,82,86,82,80,78,58,62,43,67,58,38,82,85,65,89,79,80,90,50,59
安芬尼·西蒙斯,Anfernee Simons,SG,5,1,80,97,79,82,90,49,59,37,45,70,40,37,89,40,89,81,80,75,40,59
特雷·琼斯,Tre Jones,PG,3,2,80,82,85,74,83,34,73,36,47,80,66,42,86,25,35,75,81,85,60,86
克林·塞克斯顿,Collin Sexton,SG,4,2,80,90,84,81,87,45,67,36,42,73,63,40,80,30,75,80,81,80,50,50
贾伦·史密斯,Jalen Smith,C,4,1,79,79,72,82,73,70,48,69,87,35,37,76,69,85,80,73,80,80,45,57
杰登·艾维,Jaden Ivey,SF,5,1,78,93,91,82,81,59,71,41,50,69,41,62,85,30,85,80,80,60,65,62
扎克·科林斯,Zach Collins,C,1,2,77,89,79,80,70,68,45,68,82,34,31,58,70,70,65,70,80,50,40,50
伊萨克·奥科罗,Isaac Okoro,SF,4,2,77,68,60,77,79,68,84,48,41,55,40,55,80,45,75,81,82,45,80,54
盖尔雄·亚布塞莱,Guerschon Yabusele,PF,5,3,76,63,79,77,72,62,66,57,75,55,40,53,80,50,85,72,84,75,40,65
帕特里克·威廉姆斯,Patrick Williams,PF,5,2,75,59,81,82,70,70,76,46,54,53,43,52,68,60,65,74,81,55,65,45
尼克·理查兹,Nick Richards,C,3,3,75,64,79,25,71,75,47,85,85,33,36,84,62,75,75,74,84,60,70,40
罗伯特·迪林厄姆,Rob Dillingham,PG,1,3,73,57,66,76,77,34,63,36,54,69,76,37,77,30,75,79,80,60,50,45
诺阿·埃森盖,Noa Essengue,PF,5,3,72,71,70,70,70,60,68,55,54,53,60,45,72,50,80,77,80,50,45,76
河村勇辉,Yuki  Kawamura,PG,5,3,72,69,72,75,86,25,61,36,56,81,55,26,66,25,25,71,80,70,30,44
马克·麦克朗,Mac McClung,SG,1,3,71,78,64,75,64,40,67,29,67,72,52,42,78,35,94,73,82,65,40,39
莱昂纳德·米勒,Leonard Miller,SF,4,3,71,74,70,71,83,57,63,55,71,48,52,57,75,65,85,74,80,60,40,37
拉克兰·奥尔布里奇,Lachlan Olbrich,PF,3,3,68,70,66,61,58,60,37,62,65,61,47,50,67,60,65,65,80,50,50,60
