name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
约什·吉迪,Josh Giddey,SG,4,1,84,92,38,79,76,50,62,46,83,90,43,53,94,45,65,78,85,85,45,89
诺曼·鲍威尔,Norman Powell,SF,4,1,84,97,75,84,83,50,79,31,52,66,53,45,88,25,80,80,76,95,75,65
马塔斯·布泽利斯,Matas Buzelis,PF,4,1,81,85,83,80,79,58,62,43,68,58,38,82,85,65,89,80,92,90,50,79
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,80,89,75,64,62,84,79,69,75,52,40,76,77,80,75,79,82,70,85,55
特雷·琼斯,Tre Jones,PG,3,1,79,97,87,75,82,34,73,36,49,80,63,40,87,25,35,75,84,85,60,86
凯莱布·威尔逊,Caleb Wilson,PF,3,2,77,82,67,65,71,77,75,67,75,53,67,79,82,75,88,82,67,50,65,66
贾伦·史密斯,Jalen Smith,C,4,2,76,71,67,80,74,70,48,69,85,35,37,76,70,85,80,75,77,80,45,57
伊萨克·奥科罗,Isaac Okoro,SG,4,2,75,65,60,77,79,68,84,47,40,55,40,55,80,45,75,81,85,45,80,54
扎克·科林斯,Zach Collins,C,1,3,75,89,79,79,70,68,45,68,82,34,31,58,70,70,65,71,60,50,40,50
莱昂纳德·米勒,Leonard Miller,SF,4,2,74,95,70,73,74,57,63,65,72,45,38,56,85,65,85,76,85,75,40,67
帕特里克·威廉姆斯,Patrick Williams,PF,5,3,74,61,86,77,68,70,76,44,53,52,42,53,63,60,65,74,86,55,65,45
罗伯特·迪林厄姆,Rob Dillingham,PG,1,2,73,67,74,74,76,34,63,36,53,69,70,37,70,30,75,79,84,75,50,45
诺阿·埃森盖,Noa Essengue,SF,5,3,72,71,70,70,70,60,68,55,54,53,60,45,72,50,80,77,48,50,45,76
戴林·斯温,Dailyn Swain,PG,4,3,71,75,70,72,81,58,77,47,60,61,60,30,75,55,75,77,80,30,65,44
杰林·塞勒斯,Jaylin Sellers,SG,5,3,68,71,77,79,86,40,65,56,65,55,80,53,71,45,70,74,81,40,40,74
托比·阿瓦卡,Tobe Awaka,PF,2,3,68,71,63,59,64,64,54,80,66,44,38,45,67,70,70,78,90,25,40,40
