name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
约什·吉迪,Josh Giddey,SG,4,1,85,87,42,82,76,50,62,44,85,89,41,50,94,45,65,78,80,90,45,89
尼古拉·武切维奇,Nikola Vucevic,C,1,1,83,97,94,82,78,68,41,60,84,72,38,52,70,75,65,66,77,85,45,50
科比·怀特,Coby White,PG,4,1,82,80,75,75,80,49,64,31,51,78,38,25,90,30,65,80,80,80,55,84
马塔斯·布泽利斯,Matas Buzelis,PF,1,1,81,88,75,77,77,58,62,47,65,56,42,81,85,65,89,79,80,85,50,59
特雷·琼斯,Tre Jones,PG,3,2,79,82,85,70,84,34,73,37,45,79,73,42,86,25,35,75,81,75,60,62
阿约·多森穆,Ayo Dosunmu,SG,1,2,79,82,91,85,86,38,69,36,46,72,38,42,87,25,75,73,80,75,65,59
扎克·科林斯,Zach Collins,C,3,2,77,89,79,80,70,68,45,68,82,34,31,58,70,70,65,70,80,50,40,50
伊萨克·奥科罗,Isaac Okoro,SF,4,1,77,66,60,78,76,68,84,50,40,55,38,57,80,45,75,81,82,45,80,54
贾伦·史密斯,Jalen Smith,C,4,3,77,78,72,80,78,70,48,81,86,36,37,80,69,85,80,73,80,65,45,47
凯文·赫尔特,Kevin Huerter,SF,5,2,77,95,79,77,75,44,64,36,62,68,43,62,85,30,65,74,83,65,50,50
杰文·卡特,Jevon Carter,PG,5,3,74,92,89,82,82,34,79,38,38,70,53,56,75,25,35,75,81,65,70,40
帕特里克·威廉姆斯,Patrick Williams,PF,1,2,74,49,73,83,66,70,76,45,55,52,59,53,68,60,65,74,81,55,65,45
达伦·特里,Dalen Terry,SG,1,3,72,77,72,68,69,43,69,56,52,67,63,53,77,25,80,74,80,55,65,54
朱利安·菲利普斯,Julian Phillips,SF,1,3,72,81,68,75,77,55,68,63,41,48,46,55,70,45,80,73,80,50,65,55
诺阿·埃森盖,Noa Essengue,PF,1,3,72,71,70,70,70,60,68,55,54,53,60,45,72,50,80,77,80,50,45,76
河村勇辉,河村勇辉,PG,5,3,68,69,72,75,86,25,61,30,46,76,55,26,66,25,25,71,80,50,30,44
伊曼纽尔·米勒,Emanuel Miller,SF,5,3,68,67,70,74,75,55,58,49,60,52,50,47,70,45,80,78,80,35,40,40
拉克兰·奥尔布里奇,Lachlan Olbrich,PF,3,3,68,70,66,61,58,60,37,62,65,61,47,50,67,60,65,65,80,50,50,60
