name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
布兰登·英格拉姆,Brandon Ingram,SF,1,1,86,88,96,81,82,54,69,38,66,71,38,61,90,65,80,73,85,95,40,74
斯科蒂·巴恩斯,Scottie Barnes,PF,1,1,86,91,87,74,81,80,80,57,73,76,63,81,86,80,80,85,80,85,85,86
伊曼纽尔·奎克利,Immanuel Quickley,PG,5,1,84,91,94,81,82,37,80,34,56,77,56,30,87,40,55,78,79,95,75,60
RJ·巴雷特,R.J. Barrett,SG,1,1,83,89,79,78,71,58,81,41,67,76,40,50,88,45,80,83,80,80,75,80
科林·默里-博伊尔斯,Collin Murray-Boyles,PF,3,2,80,90,50,77,65,72,74,81,58,60,59,80,81,55,75,82,80,70,65,67
雅各布·珀尔特尔,Jakob Poeltl,C,2,1,80,97,79,45,63,81,45,77,80,58,46,67,73,75,60,64,80,60,80,60
桑德罗·马穆凯拉什维利,Sandro Mamukelashvili,C,4,2,79,90,70,82,75,65,50,60,71,59,53,63,69,65,65,71,80,80,45,54
贾马尔·希德,Jamal Shead,PG,4,2,78,72,51,74,78,34,77,33,43,81,63,45,74,25,50,82,80,70,50,40
贾科比·沃尔特,Ja’Kobe Walter,SF,5,2,77,84,78,83,83,47,66,47,50,57,76,47,79,35,75,79,80,50,50,45
格雷迪·迪克,Gradey Dick,SG,5,2,76,66,92,72,87,55,73,47,53,54,59,40,74,35,75,76,80,50,55,60
乔纳森·莫格博,Jonathan Mogbo,C,2,3,74,89,53,70,70,64,64,69,78,61,56,66,80,60,80,81,80,30,60,55
A.J.·劳森,A.J. Lawson,SG,5,3,74,75,68,82,66,48,60,46,68,55,41,53,80,45,75,72,80,65,50,54
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,PF,2,3,73,61,70,44,51,63,58,83,73,56,41,83,78,80,85,79,80,25,50,40
贾米森·巴特尔,Jamison Battle,SF,5,3,73,94,85,86,83,58,58,46,65,45,35,42,70,40,65,65,80,60,40,49
马克尔·富尔茨,Markelle Fultz,PG,3,3,71,81,69,67,78,50,75,44,44,71,86,40,81,30,75,76,80,40,40,79
阿利亚·马丁,Alijah Martin,SG,1,3,71,77,76,76,76,48,74,62,44,62,86,56,76,25,85,82,80,35,70,59
加勒特·坦普尔,Garrett Temple,SG,4,3,70,82,55,72,79,46,78,58,51,65,59,47,70,25,30,68,82,40,70,40
查基·赫普本,Chucky Hepburn,PG,1,3,68,70,71,73,81,30,79,36,43,75,84,32,72,25,40,73,80,40,70,74
