name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯科蒂·巴恩斯,Scottie Barnes,PF,1,1,87,89,84,75,83,80,80,59,76,76,56,81,86,80,80,85,80,95,85,86
布兰登·英格拉姆,Brandon Ingram,SF,1,1,86,90,94,79,83,54,69,38,67,71,38,62,90,65,80,73,85,95,40,74
伊曼纽尔·奎克利,Immanuel Quickley,PG,4,1,84,92,84,80,81,37,80,34,59,77,53,32,87,40,55,78,79,95,75,60
RJ·巴雷特,R.J. Barrett,SG,1,1,82,93,80,78,68,58,81,40,67,76,42,42,88,45,80,83,80,80,75,80
雅各布·珀尔特尔,Jakob Poeltl,C,2,1,80,90,79,45,60,81,45,83,80,58,46,60,73,75,60,64,80,60,80,60
科林·默里-博伊尔斯,Collin Murray-Boyles,PF,1,2,79,77,57,79,64,72,74,85,60,61,59,72,78,55,75,82,80,65,65,67
桑德罗·马穆凯拉什维利,Sandro Mamukelashvili,C,4,2,78,90,69,81,72,65,50,63,70,60,43,66,69,65,65,71,80,70,45,54
格雷迪·迪克,Gradey Dick,SG,5,2,76,71,85,74,85,55,73,45,52,54,56,40,74,35,75,76,80,50,55,66
贾科比·沃尔特,Ja’Kobe Walter,SF,5,2,76,95,78,79,76,47,66,46,47,56,76,47,79,35,75,79,80,50,50,45
贾马尔·希德,Jamal Shead,PG,5,2,76,68,73,76,77,34,77,33,44,79,66,40,74,25,50,82,80,60,50,40
奥凯·阿格巴吉,Ochai Agbaji,PF,5,3,75,69,83,65,86,57,78,53,51,50,41,56,78,65,80,81,80,50,65,40
乔纳森·莫格博,Jonathan Mogbo,C,1,3,75,79,53,70,70,64,64,69,78,61,56,66,80,60,80,81,80,50,60,55
AJ·劳森,A.J. Lawson,SG,4,3,74,75,68,76,66,48,60,61,66,55,41,53,80,45,75,72,80,65,50,54
贾米森·巴特尔,Jamison Battle,SF,5,3,73,85,85,86,83,58,58,43,65,45,35,42,70,40,65,65,80,70,40,49
阿利亚·马丁,Alijah Martin,SG,4,3,71,77,76,76,76,48,74,62,44,62,86,56,76,25,85,82,80,35,70,59
加勒特·坦普尔,Garrett Temple,SG,4,3,70,82,55,72,79,46,78,58,51,65,59,47,70,25,30,68,82,40,70,40
查基·赫普本,Chucky Hepburn,PG,1,3,68,70,71,73,81,30,79,36,43,75,84,32,72,25,40,73,80,40,70,74
