name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卡瓦伊·莱昂纳德,Kawhi Leonard,SF,1,1,93,98,94,88,90,81,89,45,72,77,93,52,91,55,80,83,72,95,90,84
斯科蒂·巴恩斯,Scottie Barnes,PF,1,1,88,97,87,77,81,90,91,57,73,83,63,81,89,80,80,86,94,90,95,86
伊曼纽尔·奎克利,Immanuel Quickley,PG,5,1,82,91,88,82,82,37,80,34,56,77,56,30,87,40,55,78,83,95,75,60
RJ·巴雷特,R.J. Barrett,SG,1,1,82,89,79,79,71,58,81,41,67,76,40,50,88,45,80,83,84,80,75,80
科林·默里-博伊尔斯,Collin Murray-Boyles,C,3,1,80,94,70,76,65,72,74,81,58,60,79,80,84,55,75,82,78,70,65,67
雅各布·珀尔特尔,Jakob Poeltl,C,2,2,79,97,79,45,63,81,45,77,80,58,46,67,78,75,60,64,72,60,80,60
贾科比·沃尔特,Ja’Kobe Walter,SG,5,2,76,84,78,82,83,47,66,47,50,57,76,47,76,35,75,79,84,75,50,45
贾马尔·希德,Jamal Shead,PG,4,2,76,72,51,74,78,34,77,33,43,81,63,45,72,25,50,82,91,70,50,40
贾米森·巴特尔,Jamison Battle,SF,5,2,74,94,85,85,83,58,58,46,65,45,35,42,71,40,65,65,83,75,40,49
凯尔·安德森,Kyle Anderson,PF,4,2,73,97,48,79,71,60,79,50,61,74,73,67,84,55,45,70,77,40,75,49
阿伦·格雷夫斯,Allen Graves,PF,5,3,71,79,79,79,75,48,57,38,51,65,49,40,72,50,75,73,80,50,45,44
小安德烈·杰克逊,Andre Jackson Jr.,SF,1,3,71,70,68,79,70,53,75,65,53,61,70,40,67,40,87,78,80,40,70,37
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,PF,2,3,71,61,70,44,51,63,58,83,73,56,41,83,73,80,85,80,86,25,50,40
特雷·杰米森,Trey Jemison III,C,2,3,71,83,50,29,39,71,37,78,65,41,66,76,60,75,75,72,79,50,65,40
阿利亚·马丁,Alijah Martin,SG,1,3,70,77,76,75,76,48,74,62,44,62,86,56,76,25,85,81,84,35,70,59
马拉基·史密斯,Malachi Smith,PG,5,3,70,78,77,80,78,45,60,46,48,72,83,45,70,25,55,69,80,60,45,44
杰登·布拉德利,Jaden Bradley,SG,5,3,69,64,69,75,81,34,70,30,41,73,67,27,70,25,35,79,80,45,55,40
查基·赫普本,Chucky Hepburn,PG,1,3,68,70,71,73,81,30,79,36,43,75,84,32,72,25,40,73,78,40,70,74
