name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯科蒂·巴恩斯,Scottie Barnes,PF,1,1,87,88,87,75,84,80,80,57,74,76,56,82,86,80,80,85,80,95,85,86
布兰登·英格拉姆,Brandon Ingram,SF,1,1,86,88,91,81,82,54,69,37,66,71,38,60,90,65,80,73,85,95,40,74
伊曼纽尔·奎克利,Immanuel Quickley,PG,5,1,84,91,90,81,82,37,80,34,56,77,56,30,87,40,55,78,79,95,75,60
RJ·巴雷特,R.J. Barrett,SG,1,1,83,88,78,78,70,58,81,42,68,76,41,50,88,45,80,83,80,80,75,80
雅各布·珀尔特尔,Jakob Poeltl,C,2,1,80,97,79,45,64,81,45,79,80,58,43,67,73,75,60,64,80,60,80,60
科林·默里-博伊尔斯,Collin Murray-Boyles,PF,3,2,80,81,49,79,65,72,74,80,57,61,59,77,81,55,75,82,80,70,65,67
桑德罗·马穆凯拉什维利,Sandro Mamukelashvili,C,4,2,79,89,70,80,75,65,50,60,70,58,49,63,69,65,65,71,80,80,45,54
格雷迪·迪克,Gradey Dick,SG,5,2,76,72,93,73,87,55,73,45,52,54,56,40,74,35,75,76,80,50,55,60
贾科比·沃尔特,Ja’Kobe Walter,SF,5,2,76,89,78,79,82,47,66,46,49,57,80,45,79,35,75,79,80,50,50,45
乔纳森·莫格博,Jonathan Mogbo,C,2,3,75,79,53,70,70,64,64,69,78,61,56,66,80,60,80,81,80,50,60,55
贾马尔·希德,Jamal Shead,PG,4,2,75,70,59,75,77,34,77,33,45,78,63,42,74,25,50,82,80,60,50,40
A.J.·劳森,A.J. Lawson,SG,5,3,74,75,68,76,66,48,60,61,66,55,41,53,80,45,75,72,80,65,50,54
特雷斯·杰克逊-戴维斯,Trayce Jackson-Davis,PF,2,3,73,61,70,44,55,63,58,83,73,56,41,83,78,80,85,79,80,25,50,40
贾米森·巴特尔,Jamison Battle,SF,5,3,73,93,85,85,83,58,58,43,65,45,35,42,70,40,65,65,80,60,40,49
阿利亚·马丁,Alijah Martin,SG,1,3,71,77,76,76,76,48,74,62,44,62,86,56,76,25,85,82,80,35,70,59
加勒特·坦普尔,Garrett Temple,SG,4,3,70,82,55,72,79,46,78,58,51,65,59,47,70,25,30,68,82,40,70,40
查基·赫普本,Chucky Hepburn,PG,1,3,68,70,71,73,81,30,79,36,43,75,84,32,72,25,40,73,80,40,70,74
